Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000449	2020	Anna Bellotto	University of Vienna	Anna Bellotto, University of Vienna	Medieval manuscript descriptions and the Semantic Web: analysing the impact of CIDOC CRM on Italian codicological-paleographical data	000424	000058	000231	000064	000027	000741	000447	000412	000181	000004	https://digitalhumanities.org/dhq/vol/14/1/000449/000449.html
000450	2020	Elizabeth Callaway | Jeffrey Turner | Heather Stone | Adam Halstrom	University of Utah | University of Utah | TETON Sports | University of Utah	Elizabeth Callaway, University of Utah; Jeffrey Turner, University of Utah; Heather Stone, TETON Sports; Adam Halstrom, University of Utah	The Push and Pull of Digital Humanities: Topic Modeling the What is digital humanities? Genre	000201	000023	000448	000209	000216	000217	000211	000465	000202	000734	https://digitalhumanities.org/dhq/vol/14/1/000450/000450.html
000451	2020	Christoph Wick | Christian Reul | Frank Puppe	Universität Würzburg, Chair of Computer Science VI | Centre for Philology and Digitality; University of Würzburg | Universität Würzburg, Chair of Computer Science VI	Christoph Wick, Universität Würzburg, Chair of Computer Science VI; Christian Reul, Centre for Philology and Digitality; University of Würzburg; Frank Puppe, Universität Würzburg, Chair of Computer Science VI	Calamari − A High-Performance Tensorflow-based Deep Learning Package for Optical Character Recognition	000577	000173	000469	000071	000372	000227	000486	000537	000500	000056	https://digitalhumanities.org/dhq/vol/14/2/000451/000451.html
000452	2020	Sarita Albagli | Hesley Py | Allan Yu Iwama	Instituto Brasileiro de Informação em Ciência e Tecnologia (IBICT) | Instituto Brasileiro de Geografia e Estatística (IBGE) | Universidad de Los Lagos - Centro de Estudios del Desarrollo Regional y Políticas Públicas (CEDER)	Sarita Albagli, Instituto Brasileiro de Informação em Ciência e Tecnologia (IBICT); Hesley Py, Instituto Brasileiro de Geografia e Estatística (IBGE); Allan Yu Iwama, Universidad de Los Lagos - Centro de Estudios del Desarrollo Regional y Políticas Públicas (CEDER)	Geovisualização de dados e ciência aberta e cidadã - a experiência da Plataforma LindaGeo	000337	000205	000510	000467	000184	000463	000310	000460	000304	000621	https://digitalhumanities.org/dhq/vol/14/2/000452/000452.html
000453	2020	Cláudio José Silva Ribeiro | Suemi Higuchi | Luis Antonio Coelho Ferla	Universidade Federal do Estado do Rio de Janeiro — Unirio | Fundação Getulio Vargas | Universidade Federal de São Paulo	Cláudio José Silva Ribeiro, Universidade Federal do Estado do Rio de Janeiro — Unirio; Suemi Higuchi, Fundação Getulio Vargas; Luis Antonio Coelho Ferla, Universidade Federal de São Paulo	Aproximações ao cenário das humanidades digitais no Brasil	000365	000637	000312	000401	000345	000366	000355	000221	000326	000352	https://digitalhumanities.org/dhq/vol/14/2/000453/000453.html
000454	2020	Barbara McGillivray | Thierry Poibeau | Pablo Ruiz Fabo	The Alan Turing Institute and University of Cambridge | CNRS / Ecole normale supérieure — PSL/ Université Sorbonne nouvelle | Laboratoire LiLPa, Université de Strasbourg	Barbara McGillivray, The Alan Turing Institute and University of Cambridge; Thierry Poibeau, CNRS / Ecole normale supérieure — PSL/ Université Sorbonne nouvelle; Pablo Ruiz Fabo, Laboratoire LiLPa, Université de Strasbourg	Digital Humanities and Natural Language Processing: "Je t’aime... Moi non plus"	000178	000184	000701	000025	000469	000275	000286	000078	000071	000111	https://digitalhumanities.org/dhq/vol/14/2/000454/000454.html
000455	2020	Paul A. Broyles	North Carolina State University	Paul A. Broyles, North Carolina State University	Digital Editions and Version Numbering	000231	000040	000061	000308	000089	000350	000227	000561	000552	000175	https://digitalhumanities.org/dhq/vol/14/2/000455/000455.html
000456	2020	Geoffrey Rockwell | Stéfan Sinclair	University of Alberta | McGill University	Geoffrey Rockwell, University of Alberta; Stéfan Sinclair, McGill University	Tremendous Mechanical Labor: Father Busa’s Algorithm	000150	000029	000003	000454	000468	000004	000735	000384	000380	000736	https://digitalhumanities.org/dhq/vol/14/3/000456/000456.html
000457	2020	Maria Clara Paixão de Sousa	Universidade de São Paulo	Maria Clara Paixão de Sousa, Universidade de São Paulo	Ler a prosa do mundo hoje	000369	000356	000098	000361	000115	000122	000389	000172	000109	000011	https://digitalhumanities.org/dhq/vol/14/2/000457/000457.html
000458	2020	Patricia Ferreira-Lopes	Escuela Técnica Superior de Arquitectura de la Universidad de Sevilla	Patricia Ferreira-Lopes, Escuela Técnica Superior de Arquitectura de la Universidad de Sevilla	Avanços no estudo das redes de itinerários da Península Ibérica no século XVI. Aplicando os SIGH para estudar a história da arquitetura	000482	000682	000622	000550	000415	000370	000649	000490	000263	000483	https://digitalhumanities.org/dhq/vol/14/2/000458/000458.html
000459	2020	Luís Corujo | Jorge Revez | Carlos Guardado da Silva	Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos | Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos | Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos	Luís Corujo, Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos; Jorge Revez, Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos; Carlos Guardado da Silva, Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos	Curadoria Digital e Custos – Exploração de abordagens e perceções	000661	000460	000029	000159	000322	000666	000668	000660	000204	000408	https://digitalhumanities.org/dhq/vol/14/2/000459/000459.html
000460	2020	Luis Ferla | Cecily Raynor	Universidade Federal de São Paulo | Universidade McGill	Luis Ferla, Universidade Federal de São Paulo; Cecily Raynor, Universidade McGill	Apresentação - Edição especial da DHQ em português	000014	000353	000151	000452	000312	000038	000459	000666	000617	000294	https://digitalhumanities.org/dhq/vol/14/2/000460/000460.html
000461	2020	John Shanahan | Robin Burke | Ana Lučić	DePaul University | University of Colorado — Boulder | Beckman Institute, University of Illinois	John Shanahan, DePaul University; Robin Burke, University of Colorado — Boulder; Ana Lučić, Beckman Institute, University of Illinois	Reading Chicago Reading: Quantitative Analysis of a Repeating Literary Program	000654	000343	000342	000313	000159	000089	000661	000622	000237	000069	https://digitalhumanities.org/dhq/vol/14/2/000461/000461.html
000462	2020	S.L. Ziegler	Louisiana State University Libraries	S.L. Ziegler, Louisiana State University Libraries	Open Data in Cultural Heritage Institutions: Can We Be Better Than Data Brokers?	000615	000755	000667	000061	000587	000035	000424	000752	000071	000327	https://digitalhumanities.org/dhq/vol/14/2/000462/000462.html
000463	2020	Jo Guldi	Southern Methodist University	Jo Guldi, Southern Methodist University	Scholarly Infrastructure as Critical Argument: Nine principles in a preliminary survey of the bibliographic and critical values expressed by scholarly web-portals for visualizing data	000304	000452	000181	000480	000350	000666	000349	000672	000282	000306	https://digitalhumanities.org/dhq/vol/14/3/000463/000463.html
000464	2020	Mila Oiva	University of Turku (Finland)	Mila Oiva, University of Turku (Finland)	The Chili and Honey of Digital Humanities Research:The Facilitation of the Interdisciplinary Transfer of Knowledge in Digital Humanities Centers	000119	000418	000127	000335	000133	000055	000714	000200	000074	000095	https://digitalhumanities.org/dhq/vol/14/3/000464/000464.html
000465	2020	James W. Malazita | Ezra J. Teboul | Hined Rafeh	Rensselaer Polytechnic Institute | Rensselaer Polytechnic Institute | Rensselaer Polytechnic Institute	James W. Malazita, Rensselaer Polytechnic Institute; Ezra J. Teboul, Rensselaer Polytechnic Institute; Hined Rafeh, Rensselaer Polytechnic Institute	Digital Humanities as Epistemic Cultures: How DH Labs Make Knowledge, Objects, and Subjects	000404	000734	000450	000422	000457	000193	000638	000001	000351	000135	https://digitalhumanities.org/dhq/vol/14/3/000465/000465.html
000466	2020	Urszula Pawlicka-Deger	Aalto University	Urszula Pawlicka-Deger, Aalto University	The Laboratory Turn: Exploring Discourses, Landscapes, and Models of Humanities Labs	000484	000047	000321	000133	000038	000758	000411	000666	000477	000070	https://digitalhumanities.org/dhq/vol/14/3/000466/000466.html
000467	2020	Maria J. Ferreira dos Santos	Department of Geography, University of Zurich	Maria J. Ferreira dos Santos, Department of Geography, University of Zurich	Reconstruir histórias da conservação da natureza na Califórnia: 1850 – 2010	000294	000415	000679	000031	000458	000452	000482	000614	000652	000343	https://digitalhumanities.org/dhq/vol/14/2/000467/000467.html
000468	2020	Aleksandra Kil	University of Wrocław (Poland)	Aleksandra Kil, University of Wrocław (Poland)	Excavating Infrastructure in the Analog Humanities’ Lab: An Analysis of Claude Lévi-Strauss’s Laboratoire d’anthropologie sociale	000380	000640	000523	000151	000472	000184	000206	000227	000456	000312	https://digitalhumanities.org/dhq/vol/14/3/000468/000468.html
000469	2020	Ana Jofre | Vincent Berardi | Kathleen P.J. Brennan | Aisha Cornejo | Carl Bennett | John Harlan	SUNY Polytechnic | Chapman University | University of Queensland | Chapman University | SUNY Polytechnic | SUNY Polytechnic	Ana Jofre, SUNY Polytechnic; Vincent Berardi, Chapman University; Kathleen P.J. Brennan, University of Queensland; Aisha Cornejo, Chapman University; Carl Bennett, SUNY Polytechnic; John Harlan, SUNY Polytechnic	Crowdsourcing Image Extraction and Annotation: Software Development and Case Study	000184	000510	000173	000673	000148	000059	000490	000404	000703	000412	https://digitalhumanities.org/dhq/vol/14/2/000469/000469.html
000470	2020	Rebekah Cummings | David S. Roh | Elizabeth Callaway	University of Utah | University of Utah | University of Utah	Rebekah Cummings, University of Utah; David S. Roh, University of Utah; Elizabeth Callaway, University of Utah	Organic and Locally Sourced: Growing a Digital Humanities Lab with an Eye Towards Sustainability	000661	000179	000631	000159	000660	000089	000597	000040	000666	000220	https://digitalhumanities.org/dhq/vol/14/3/000470/000470.html
000471	2020	Shanmugapriya T | Nirmala Menon	Indian Institute of Technology | Indian Institute of Technology	Shanmugapriya T, Indian Institute of Technology; Nirmala Menon, Indian Institute of Technology	Infrastructure and Social Interaction: Situated Research Practices in Digital Humanities in India	000312	000485	000215	000315	000147	000334	000311	000468	000575	000466	https://digitalhumanities.org/dhq/vol/14/3/000471/000471.html
000472	2020	Andreas Fickers | Tim van der Heijden	University of Luxembourg | University of Luxembourg	Andreas Fickers, University of Luxembourg; Tim van der Heijden, University of Luxembourg	Inside the Trading Zone: Thinkering in a Digital History Lab	000070	000074	000174	000184	000375	000468	000312	000620	000447	000073	https://digitalhumanities.org/dhq/vol/14/3/000472/000472.html
000473	2020	Kathi Inman Berens | Abbey Gaterud | Rachel Noorda	Portland State University | Chemeketa Community College | Portland State University	Kathi Inman Berens, Portland State University; Abbey Gaterud, Chemeketa Community College; Rachel Noorda, Portland State University	Ooligan Press: Building and Sustaining a Feminist Digital Humanities Lab at a R-2	000480	000305	000029	000222	000666	000174	000014	000340	000090	000184	https://digitalhumanities.org/dhq/vol/14/3/000473/000473.html
000474	2020	Lawrence Evalyn | C. E. M. Henderson | Julia King | Jessica Lockhart | Laura Mitchell | Suzanne Conklin Akbari	University of Toronto | University of Toronto’s Centre for Medieval Studies | University of Bergen, Norway | University of Toronto, Mississauga | St. Thomas More College, University of Saskatchewan | Institute for Advanced Study	Lawrence Evalyn, University of Toronto; C. E. M. Henderson, University of Toronto’s Centre for Medieval Studies; Julia King, University of Bergen, Norway; Jessica Lockhart, University of Toronto, Mississauga; Laura Mitchell, St. Thomas More College, University of Saskatchewan; Suzanne Conklin Akbari, Institute for Advanced Study	One Loveheart at a Time: The Language of Emoji and the Building of Affective Community in the Digital Medieval Studies Environment	000418	000219	000138	000469	000159	000638	000640	000521	000089	000631	https://digitalhumanities.org/dhq/vol/14/3/000474/000474.html
000475	2020	John Douglas Bradley	King's Digital Lab, King's College London	John Douglas Bradley, King's Digital Lab, King's College London	A Prosopography as Linked Open Data: Some Implications from DPRR	000034	000438	000444	000035	000335	000529	000659	000202	000029	000385	https://digitalhumanities.org/dhq/vol/14/2/000475/000475.html
000476	2020	Clarisse Bardiot	Université Polytechnique Hauts-de-France	Clarisse Bardiot, Université Polytechnique Hauts-de-France	Theatre analytics: developing software for theatre research	000159	000043	000183	000265	000157	000045	000227	000461	000708	000275	https://digitalhumanities.org/dhq/vol/14/3/000476/000476.html
000477	2020	Maciej Maryl | Costis Dallas | Jennifer Edmond | Jessie Labov | Ingrida Kelpšienė | Michelle Doran | Marta Kołodziejska | Klaudia Grabowska	Institute of Literary Research of the Polish Academy of Sciences, Poland | Faculty of Information, University of Toronto; Digital Curation Unit, IMSI-Athena Research Centre | School of Languages Literatures and Cultural Studies, Trinity College Dublin, Ireland; DARIAH -EU | Center for Media, Data, and Society, Central European University, Hungary | Vilnius University Faculty of Communication | Trinity College Dublin | Institute of Literary Research of the Polish Academy of Sciences, Poland | Institute of Literary Research of the Polish Academy of Sciences, Poland	Maciej Maryl, Institute of Literary Research of the Polish Academy of Sciences, Poland; Costis Dallas, Faculty of Information, University of Toronto; Digital Curation Unit, IMSI-Athena Research Centre; Jennifer Edmond, School of Languages Literatures and Cultural Studies, Trinity College Dublin, Ireland; DARIAH -EU; Jessie Labov, Center for Media, Data, and Society, Central European University, Hungary; Ingrida Kelpšienė, Vilnius University Faculty of Communication; Michelle Doran, Trinity College Dublin; Marta Kołodziejska, Institute of Literary Research of the Polish Academy of Sciences, Poland; Klaudia Grabowska, Institute of Literary Research of the Polish Academy of Sciences, Poland	A Case Study Protocol for Meta-Research into Digital Practices in the Humanities	000321	000090	000174	000473	000108	000184	000466	000401	000133	000350	https://digitalhumanities.org/dhq/vol/14/3/000477/000477.html
000478	2020	Natalie Philips | Alexander Babbitt | Soohyun Cho | Jessica Kane | Cody Mejeur | Craig Pearson	Michigan State University | Michigan State University | Michigan State University | Albion College | University at Buffalo | Michigan State University	Natalie Philips, Michigan State University; Alexander Babbitt, Michigan State University; Soohyun Cho, Michigan State University; Jessica Kane, Albion College; Cody Mejeur, University at Buffalo; Craig Pearson, Michigan State University	Creating Spaces for Interdisciplinary Research across Literature, Neuroscience, and DH: A Case Study of The Digital Humanities and Literary Cognition Lab (DHLC)	000320	000323	000319	000330	000302	000227	000443	000306	000414	000327	https://digitalhumanities.org/dhq/vol/14/3/000478/000478.html
000479	2020	Catherine DeRose | Peter Leonard	Yale University | Yale University	Catherine DeRose, Yale University; Peter Leonard, Yale University	Digital Humanities on Reserve: From Reading Room to Laboratory at Yale University Library	000480	000661	000227	000805	000310	000304	000350	000306	000473	000319	https://digitalhumanities.org/dhq/vol/14/3/000479/000479.html
000480	2020	Randa El Khatib | Alyssa Arbuckle | Lynne Siemens | Ray Siemens | Caroline Winter | ETCL Research Group	University of Victoria | University of Victoria | University of Victoria | University of Victoria | University of Victoria | University of Victoria	Randa El Khatib, University of Victoria; Alyssa Arbuckle, University of Victoria; Lynne Siemens, University of Victoria; Ray Siemens, University of Victoria; Caroline Winter, University of Victoria; ETCL Research Group, University of Victoria	An Open Lab? The Electronic Textual Cultures Lab in the Evolving Digital Humanities Landscape	000473	000306	000320	000304	000310	000479	000302	000350	000452	000805	https://digitalhumanities.org/dhq/vol/14/3/000480/000480.html
000481	2020	Ashley S. Lee | Poom Chiarawongse | Jo Guldi | Andras Zsom	Brown University | Brown University | Southern Methodist University | Brown University	Ashley S. Lee, Brown University; Poom Chiarawongse, Brown University; Jo Guldi, Southern Methodist University; Andras Zsom, Brown University	The Role of Critical Thinking in Humanities Infrastructure: The Pipeline Concept with a Study of HaToRI (Hansard Topic Relevance Identifier)	000047	000627	000184	000388	000588	000317	000104	000128	000025	000434	https://digitalhumanities.org/dhq/vol/14/3/000481/000481.html
000482	2020	Emma Slayton	Carnegie Mellon University	Emma Slayton, Carnegie Mellon University	Modeling Amerindian Sea Travel in the Early Colonial Caribbean	000458	000490	000343	000294	000415	000355	000263	000445	000679	000467	https://digitalhumanities.org/dhq/vol/14/4/000482/000482.html
000483	2020	Alex D. Ketchum	McGill University	Alex D. Ketchum, McGill University	Lost Spaces, Lost Technologies, and Lost People: Online History Projects Seek to Recover LGBTQ+ Spatial Histories	000640	000667	000084	000734	000529	000415	000159	000179	000625	000003	https://digitalhumanities.org/dhq/vol/14/3/000483/000483.html
000484	2020	Christine Barats | Valérie Schafer | Andreas Fickers	Cerlis, University of Paris Descartes | C²DH, University of Luxembourg | C²DH, University of Luxembourg	Christine Barats, Cerlis, University of Paris Descartes; Valérie Schafer, C²DH, University of Luxembourg; Andreas Fickers, C²DH, University of Luxembourg	Fading Away... The challenge of sustainability in digital studies	000640	000446	000466	000483	000215	000035	000758	000219	000161	000480	https://digitalhumanities.org/dhq/vol/14/3/000484/000484.html
000485	2020	Mila Oiva | Urszula Pawlicka-Deger	University of Turku (Finland) | Aalto University	Mila Oiva, University of Turku (Finland); Urszula Pawlicka-Deger, Aalto University	Lab and Slack. Situated Research Practices in Digital Humanities - Introduction to the DHQ Special Issue.	000471	000080	000531	000632	000215	000081	000453	000208	000147	000055	https://digitalhumanities.org/dhq/vol/14/3/000485/000485.html
000486	2020	Cody Mejeur	University at Buffalo, SUNY	Cody Mejeur, University at Buffalo, SUNY	Playing with Playthroughs: Distance Visualization and Narrative Form in Video Games	000402	000128	000372	000129	000173	000275	000227	000337	000067	000085	https://digitalhumanities.org/dhq/vol/14/3/000486/000486.html
000487	2020	Viktoria Brüggemann | Mark-Jan Bludau | Marian Dörk	University of Applied Sciences Potsdam | University of Applied Sciences Potsdam | University of Applied Sciences Potsdam	Viktoria Brüggemann, University of Applied Sciences Potsdam; Mark-Jan Bludau, University of Applied Sciences Potsdam; Marian Dörk, University of Applied Sciences Potsdam	The Fold: Rethinking Interactivity in Data Visualization	000383	000315	000623	000205	000318	000777	000290	000135	000547	000179	https://digitalhumanities.org/dhq/vol/14/3/000487/000487.html
000488	2024	Onyekachi Henry Ibekwe	University of Nigeria	Onyekachi Henry Ibekwe, University of Nigeria	Tractable Tensions: A Review of Digital Humanities: Knowledge and Critique in a Digital Age by David M. Berry and Anders Fagerjord	000109	000193	000689	000172	000541	000217	000208	000351	000112	000632	https://digitalhumanities.org/dhq/vol/18/1/000488/000488.html
000489	2020	David J. Birnbaum | Elena Spadini	University of Pittsburgh | Université de Lausanne	David J. Birnbaum, University of Pittsburgh; Elena Spadini, Université de Lausanne	Reassessing the locus of normalization in machine-assisted collation	000184	000181	000709	000025	000067	000452	000337	000056	000203	000071	https://digitalhumanities.org/dhq/vol/14/3/000489/000489.html
000490	2020	Diego Jiménez–Badillo | Patricia Murrieta–Flores | Bruno Martins | Ian Gregory | Mariana Favila-Vázquez | Raquel Liceras-Garrido	Museo del Templo Mayor, Instituto Nacional de Antropología e Historia | Digital Humanities Hub–History Department, Lancaster University | The Instituto de Engenharia de Sistemas e Computadores, Investigação e Desenvolvimento em Lisboa, INESC–ID, University of Lisbon | Digital Humanities Hub–History Department, Lancaster University | Museo del Templo Mayor, Instituto Nacional de Antropología e Historia | Digital Humanities Hub–History Department, Lancaster University	Diego Jiménez–Badillo, Museo del Templo Mayor, Instituto Nacional de Antropología e Historia; Patricia Murrieta–Flores, Digital Humanities Hub–History Department, Lancaster University; Bruno Martins, The Instituto de Engenharia de Sistemas e Computadores, Investigação e Desenvolvimento em Lisboa, INESC–ID, University of Lisbon; Ian Gregory, Digital Humanities Hub–History Department, Lancaster University; Mariana Favila-Vázquez, Museo del Templo Mayor, Instituto Nacional de Antropología e Historia; Raquel Liceras-Garrido, Digital Humanities Hub–History Department, Lancaster University	Developing Geographically Oriented NLP Approaches to Sixteenth–Century Historical Documents: Digging into Early Colonial Mexico	000434	000392	000033	000458	000034	000673	000469	000044	000170	000550	https://digitalhumanities.org/dhq/vol/14/4/000490/000490.html
000491	2020	Laura Matthew | Michael Bannister	Marquette University | Independent Programmer Analyst	Laura Matthew, Marquette University; Michael Bannister, Independent Programmer Analyst	The Form of the Content: The Digital Archive Nahuatl/Nawat in Central America	000529	000536	000327	000699	000227	000336	000424	000375	000414	000179	https://digitalhumanities.org/dhq/vol/14/4/000491/000491.html
000492	2024	Céline Thobois-Gupta	Trinity College Dublin	Céline Thobois-Gupta, Trinity College Dublin	A Review of James Little’s The Making of Samuel Beckett’s Not I / Pas moi, That Time / Cette fois and Footfalls / Pas (2021)	000161	000162	000325	000049	000087	000693	000207	000314	000353	000289	https://digitalhumanities.org/dhq/vol/18/2/000492/000492.html
000494	2020	Lauren G. Kilroy-Ewbank	Independent Art Historian	Lauren G. Kilroy-Ewbank, Independent Art Historian	Decolonizing "The Digital" in the Classroom: Reflections on the Intersection of Colonial Latin American Art History and Digital Art History Pedagogy	000393	000293	000359	000119	000323	000391	000384	000419	000047	000787	https://digitalhumanities.org/dhq/vol/14/4/000494/000494.html
000495	2020	Eva Hielscher	Independent Scholar	Eva Hielscher, Independent Scholar	The Phenomenon of Interwar City Symphonies: A Combined Methodology of Digital Tools and Traditional Film Analysis Methods to Study Visual Motifs and Structural Patterns of Experimental-Documentary City Films	000454	000469	000496	000523	000518	000247	000500	000538	000697	000545	https://digitalhumanities.org/dhq/vol/14/4/000495/000495.html
000496	2020	Jan-Hendrik Bakels | Matthias Grotkopp | Thomas Scherer | Jasper Stratil	Freie Universität Berlin | Freie Universität Berlin | Freie Universität Berlin | Freie Universität Berlin	Jan-Hendrik Bakels, Freie Universität Berlin; Matthias Grotkopp, Freie Universität Berlin; Thomas Scherer, Freie Universität Berlin; Jasper Stratil, Freie Universität Berlin	Matching Computational Analysis and Human Experience: Performative Arts and the Digital Humanities	000495	000031	000545	000026	000178	000500	000263	000137	000275	000355	https://digitalhumanities.org/dhq/vol/14/4/000496/000496.html
000497	2020	Eef Masson | Christian Gosvig Olesen | Nanne van Noord | Giovanna Fossati	University of Amsterdam / Rathenau Institute | Utrecht University / University of Amsterdam | University of Amsterdam / Netherlands Institute for Sound and Vision | University of Amsterdam / Eye Filmmuseum	Eef Masson, University of Amsterdam / Rathenau Institute; Christian Gosvig Olesen, Utrecht University / University of Amsterdam; Nanne van Noord, University of Amsterdam / Netherlands Institute for Sound and Vision; Giovanna Fossati, University of Amsterdam / Eye Filmmuseum	Exploring Digitised Moving Image Collections: The SEMIA Project, Visual Analysis and the Turn to Abstraction	000532	000144	000521	000451	000184	000663	000375	000511	000577	000173	https://digitalhumanities.org/dhq/vol/14/4/000497/000497.html
000498	2020	Agata Hołobut | Jan Rybicki	Jagiellonian University in Kraków | Jagiellonian University in Kraków	Agata Hołobut, Jagiellonian University in Kraków; Jan Rybicki, Jagiellonian University in Kraków	The Stylometry of Film Dialogue: Pros and Pitfalls	000342	000357	000190	000499	000170	000093	000229	000012	000250	000341	https://digitalhumanities.org/dhq/vol/14/4/000498/000498.html
000499	2020	Joanna Byszuk	Institute of Polish Language, Polish Academy of Sciences	Joanna Byszuk, Institute of Polish Language, Polish Academy of Sciences	The Voices of Doctor Who – How Stylometry Can be Useful in Revealing New Information About TV Series	000190	000498	000341	000203	000377	000094	000300	000461	000371	000140	https://digitalhumanities.org/dhq/vol/14/4/000499/000499.html
000500	2020	Barbara Flueckiger | Gaudenz Halter	University of Zurich | University of Zurich	Barbara Flueckiger, University of Zurich; Gaudenz Halter, University of Zurich	Methods and Advanced Tools for the Analysis of Film Colors in Digital Humanities	000178	000620	000454	000703	000518	000031	000379	000507	000071	000375	https://digitalhumanities.org/dhq/vol/14/4/000500/000500.html
000501	2021	Eric Kaltman | Joseph Osborn | Noah Wardrip-Fruin	Department of Computer Science, California State University Channel Islands | Department of Computer Science, Pomona College | Department of Computational Media, University of California, Santa Cruz	Eric Kaltman, Department of Computer Science, California State University Channel Islands; Joseph Osborn, Department of Computer Science, Pomona College; Noah Wardrip-Fruin, Department of Computational Media, University of California, Santa Cruz	From the Presupposition of Doom to the Manifestation of Code: Using Emulated Citation in the Study of Games and Cultural Software	000455	000344	000662	000059	000350	000502	000181	000486	000129	000428	https://digitalhumanities.org/dhq/vol/15/1/000501/000501.html
000502	2020	Mercedes I. Salomón Salazar	México - Biblioteca Histórica José María Lafragua; Benemérita Universidad Autónoma de Puebla	Mercedes I. Salomón Salazar, México - Biblioteca Histórica José María Lafragua; Benemérita Universidad Autónoma de Puebla	El Catálogo Colectivo de Marcas de Fuego. Avatares para conformar su canon de autoridades	000380	000227	000257	000523	000184	000047	000029	000059	000195	000150	https://digitalhumanities.org/dhq/vol/14/4/000502/000502.html
000503	2020	Nicole Gray	University of Nebraska-Lincoln	Nicole Gray, University of Nebraska-Lincoln	"Vivas to those who have failed:" Walt Whitman Electric and the (Digital) Humanities	000104	000115	000199	000155	000178	000154	000140	000197	000075	000128	https://digitalhumanities.org/dhq/vol/14/4/000503/000503.html
000504	2021	Lukas Gienapp | Clara Kruckenberg | Manuel Burghardt	Leipzig University | Leipzig University | Leipzig University	Lukas Gienapp, Leipzig University; Clara Kruckenberg, Leipzig University; Manuel Burghardt, Leipzig University	Topological properties of music collaboration networks: The case of Jazz and Hip Hop	000335	000145	000074	000761	000092	000080	000286	000078	000361	000376	https://digitalhumanities.org/dhq/vol/15/1/000504/000504.html
000505	2021	John Bonnett | Joe Bolton | William Ralph | Amy Legault | Erin MacAfee | Michael Winter | Chris Jaques | Mark Anderson	Brock University | Business Insight 3 | Brock University | Billyard Insurance Group | University of Ottawa | Brock University | Badal.io | Independent Consultant	John Bonnett, Brock University; Joe Bolton, Business Insight 3; William Ralph, Brock University; Amy Legault, Billyard Insurance Group; Erin MacAfee, University of Ottawa; Michael Winter, Brock University; Chris Jaques, Badal.io; Mark Anderson, Independent Consultant	Annotating our Environs with the Sound and Sight of Numbers: The DataScapes Project	000514	000521	000688	000049	000385	000076	000395	000508	000400	000398	https://digitalhumanities.org/dhq/vol/15/1/000505/000505.html
000506	2021	Peter Broadwell | Timothy R. Tangherlini	Stanford University | University of Calfornia, Berkeley	Peter Broadwell, Stanford University; Timothy R. Tangherlini, University of Calfornia, Berkeley	Comparative K-Pop Choreography Analysis through Deep-Learning Pose Estimation across a Large Video Corpus	000148	000445	000170	000343	000291	000042	000041	000490	000476	000045	https://digitalhumanities.org/dhq/vol/15/1/000506/000506.html
000507	2021	Joel Burges | Solvegia Armoskaite | Tiamat Fox | Darren Mueller | Joshua Romphf | Emily Sherwood | Madeline Ullrich	University of Rochester | University of Rochester | University of Rochester | University of Rochester | University of Rochester | University of Rochester | University of Rochester	Joel Burges, University of Rochester; Solvegia Armoskaite, University of Rochester; Tiamat Fox, University of Rochester; Darren Mueller, University of Rochester; Joshua Romphf, University of Rochester; Emily Sherwood, University of Rochester; Madeline Ullrich, University of Rochester	Audiovisualities out of Annotation: Three Case Studies in Teaching Digital Annotation with Mediate	000056	000173	000169	000538	000337	000355	000265	000121	000159	000510	https://digitalhumanities.org/dhq/vol/15/1/000507/000507.html
000508	2021	Michael J. Kramer	SUNY Brockport	Michael J. Kramer, SUNY Brockport	What Does A Photograph Sound Like? Digital Image Sonification As Synesthetic AudioVisual Digital Humanities	000521	000542	000497	000541	000622	000200	000718	000546	000336	000187	https://digitalhumanities.org/dhq/vol/15/1/000508/000508.html
000509	2021	Stephanie Sapienza | Eric Hoyt | Matt St. John | Ed Summers | JJ Bersch	Maryland Institute for Technology in the Humanities | University of Wisconsin-Madison | University of Wisconsin-Madison | Maryland Institute for Technology in the Humanities | University of Wisconsin-Madison	Stephanie Sapienza, Maryland Institute for Technology in the Humanities; Eric Hoyt, University of Wisconsin-Madison; Matt St. John, University of Wisconsin-Madison; Ed Summers, Maryland Institute for Technology in the Humanities; JJ Bersch, University of Wisconsin-Madison	Healing the Gap: Digital Humanities Methods for the Virtual Reunification of Split Media and Paper Collections	000660	000600	000670	000715	000038	000159	000591	000470	000025	000593	https://digitalhumanities.org/dhq/vol/15/1/000509/000509.html
