Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000441	2019	Jessica Wagner Webster	Baruch College, City University of New York	Jessica Wagner Webster, Baruch College, City University of New York	Digital Collaborations: A Survey Analysis of Digital Humanities Partnerships Between Librarians and Other Academics	000089	000213	000336	000358	000631	000701	000470	000628	000365	000184	https://digitalhumanities.org/dhq/vol/13/4/000441/000441.html
000442	2020	Gila Prebor | Maayan Zhitomirsky-Geffet | Isaac Miller	Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel | Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel | Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel	Gila Prebor, Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel; Maayan Zhitomirsky-Geffet, Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel; Isaac Miller, Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel	A multi-dimensional ontology-based analysis of the Censorship of Hebrew Manuscripts	000029	000382	000770	000247	000140	000283	000027	000490	000398	000447	https://digitalhumanities.org/dhq/vol/14/1/000442/000442.html
000443	2020	Melinda A. Cro | Sara K. Kearns	Kansas State University | Kansas State University	Melinda A. Cro, Kansas State University; Sara K. Kearns, Kansas State University	Developing a Process-Oriented, Inclusive Pedagogy: At the Intersection of Digital Humanities, Second Language Acquisition, and New Literacies	000323	000478	000193	000327	000320	000314	000084	000330	000274	000167	https://digitalhumanities.org/dhq/vol/14/1/000443/000443.html
000444	2020	Kevin Chovanec	Christian Brothers University	Kevin Chovanec, Christian Brothers University	Episodic Theater and the Digital Text: Editing the Traveling Players’ Fortunatus	000438	000035	000029	000475	000385	000034	000013	000473	000031	000667	https://digitalhumanities.org/dhq/vol/14/1/000444/000444.html
000445	2020	Melvin Wevers | Jianbo Gao | Kirstoffer L. Nielbo	Digital Humanities Lab, KNAW Humanities Cluster, Netherlands | Center for Geodata and Analysis, Faculty of Geographical Science, Beijing Normal University, Beijing, China | Center for Humanities Computing Aarhus, Aarhus University, Denmark	Melvin Wevers, Digital Humanities Lab, KNAW Humanities Cluster, Netherlands; Jianbo Gao, Center for Geodata and Analysis, Faculty of Geographical Science, Beijing Normal University, Beijing, China; Kirstoffer L. Nielbo, Center for Humanities Computing Aarhus, Aarhus University, Denmark	Tracking the Consumption Junction: Temporal Dependencies between Articles and Advertisements in Dutch Newspapers	000622	000808	000342	000343	000458	000482	000145	000263	000604	000682	https://digitalhumanities.org/dhq/vol/14/2/000445/000445.html
000446	2020	Brian M. Watson	Indiana University — Bloomington	Brian M. Watson, Indiana University — Bloomington	Rogue Performances: A Review of Abigail De Kosnik’s Rogue Archives: Digital Cultural Memory and Media Fandom	000640	000524	000484	000029	000324	000321	000625	000003	000635	000161	https://digitalhumanities.org/dhq/vol/14/1/000446/000446.html
000447	2020	Marcello Vitali-Rosati | Servanne Monjour | Joana Casenave | Elsa Bouchard | Margot Mellet	University of Montreal | University of Montreal | University of Montreal | University of Montreal | University of Montreal	Marcello Vitali-Rosati, University of Montreal; Servanne Monjour, University of Montreal; Joana Casenave, University of Montreal; Elsa Bouchard, University of Montreal; Margot Mellet, University of Montreal	Editorializing the Greek Anthology: The palatin manuscript as a collective imaginary	000029	000030	000382	000247	000272	000538	000574	000442	000044	000025	https://digitalhumanities.org/dhq/vol/14/1/000447/000447.html
000448	2020	Sharon Block	UC-Irvine	Sharon Block, UC-Irvine	Erasure, Misrepresentation and Confusion: Investigating JSTOR Topics on Women’s and Race Histories	000355	000757	000148	000808	000043	000377	000644	000528	000170	000201	https://digitalhumanities.org/dhq/vol/14/1/000448/000448.html
000449	2020	Anna Bellotto	University of Vienna	Anna Bellotto, University of Vienna	Medieval manuscript descriptions and the Semantic Web: analysing the impact of CIDOC CRM on Italian codicological-paleographical data	000424	000064	000231	000058	000027	000107	000028	000447	000382	000054	https://digitalhumanities.org/dhq/vol/14/1/000449/000449.html
000450	2020	Elizabeth Callaway | Jeffrey Turner | Heather Stone | Adam Halstrom	University of Utah | University of Utah | TETON Sports | University of Utah	Elizabeth Callaway, University of Utah; Jeffrey Turner, University of Utah; Heather Stone, TETON Sports; Adam Halstrom, University of Utah	The Push and Pull of Digital Humanities: Topic Modeling the What is digital humanities? Genre	000193	000211	000089	000217	000201	000208	000734	000023	000743	000209	https://digitalhumanities.org/dhq/vol/14/1/000450/000450.html
000451	2020	Christoph Wick | Christian Reul | Frank Puppe	Universität Würzburg, Chair of Computer Science VI | Centre for Philology and Digitality; University of Würzburg | Universität Würzburg, Chair of Computer Science VI	Christoph Wick, Universität Würzburg, Chair of Computer Science VI; Christian Reul, Centre for Philology and Digitality; University of Würzburg; Frank Puppe, Universität Würzburg, Chair of Computer Science VI	Calamari − A High-Performance Tensorflow-based Deep Learning Package for Optical Character Recognition	000577	000227	000372	000173	000071	000469	000538	000281	000775	000752	https://digitalhumanities.org/dhq/vol/14/2/000451/000451.html
000452	2020	Sarita Albagli | Hesley Py | Allan Yu Iwama	Instituto Brasileiro de Informação em Ciência e Tecnologia (IBICT) | Instituto Brasileiro de Geografia e Estatística (IBGE) | Universidad de Los Lagos - Centro de Estudios del Desarrollo Regional y Políticas Públicas (CEDER)	Sarita Albagli, Instituto Brasileiro de Informação em Ciência e Tecnologia (IBICT); Hesley Py, Instituto Brasileiro de Geografia e Estatística (IBGE); Allan Yu Iwama, Universidad de Los Lagos - Centro de Estudios del Desarrollo Regional y Políticas Públicas (CEDER)	Geovisualização de dados e ciência aberta e cidadã - a experiência da Plataforma LindaGeo	000091	000310	000337	000510	000808	000819	000184	000304	000621	000467	https://digitalhumanities.org/dhq/vol/14/2/000452/000452.html
000453	2020	Cláudio José Silva Ribeiro | Suemi Higuchi | Luis Antonio Coelho Ferla	Universidade Federal do Estado do Rio de Janeiro — Unirio | Fundação Getulio Vargas | Universidade Federal de São Paulo	Cláudio José Silva Ribeiro, Universidade Federal do Estado do Rio de Janeiro — Unirio; Suemi Higuchi, Fundação Getulio Vargas; Luis Antonio Coelho Ferla, Universidade Federal de São Paulo	Aproximações ao cenário das humanidades digitais no Brasil	000365	000221	000312	000401	000637	000808	000366	000355	000345	000346	https://digitalhumanities.org/dhq/vol/14/2/000453/000453.html
000454	2020	Barbara McGillivray | Thierry Poibeau | Pablo Ruiz Fabo	The Alan Turing Institute and University of Cambridge | CNRS / Ecole normale supérieure — PSL/ Université Sorbonne nouvelle | Laboratoire LiLPa, Université de Strasbourg	Barbara McGillivray, The Alan Turing Institute and University of Cambridge; Thierry Poibeau, CNRS / Ecole normale supérieure — PSL/ Université Sorbonne nouvelle; Pablo Ruiz Fabo, Laboratoire LiLPa, Université de Strasbourg	Digital Humanities and Natural Language Processing: "Je t’aime... Moi non plus"	000178	000184	000023	000211	000071	000500	000606	000025	000014	000275	https://digitalhumanities.org/dhq/vol/14/2/000454/000454.html
000455	2020	Paul A. Broyles	North Carolina State University	Paul A. Broyles, North Carolina State University	Digital Editions and Version Numbering	000231	000040	000640	000670	000552	000227	000089	000061	000084	000179	https://digitalhumanities.org/dhq/vol/14/2/000455/000455.html
000456	2020	Geoffrey Rockwell | Stéfan Sinclair	University of Alberta | McGill University	Geoffrey Rockwell, University of Alberta; Stéfan Sinclair, McGill University	Tremendous Mechanical Labor: Father Busa’s Algorithm	000150	000029	000735	000004	000736	000708	000102	000380	000454	000468	https://digitalhumanities.org/dhq/vol/14/3/000456/000456.html
000457	2020	Maria Clara Paixão de Sousa	Universidade de São Paulo	Maria Clara Paixão de Sousa, Universidade de São Paulo	Ler a prosa do mundo hoje	000369	000394	000011	000108	000098	000140	000465	000193	000172	000356	https://digitalhumanities.org/dhq/vol/14/2/000457/000457.html
000458	2020	Patricia Ferreira-Lopes	Escuela Técnica Superior de Arquitectura de la Universidad de Sevilla	Patricia Ferreira-Lopes, Escuela Técnica Superior de Arquitectura de la Universidad de Sevilla	Avanços no estudo das redes de itinerários da Península Ibérica no século XVI. Aplicando os SIGH para estudar a história da arquitetura	000482	000263	000415	000370	000814	000682	000649	000445	000490	000327	https://digitalhumanities.org/dhq/vol/14/2/000458/000458.html
000459	2020	Luís Corujo | Jorge Revez | Carlos Guardado da Silva	Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos | Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos | Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos	Luís Corujo, Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos; Jorge Revez, Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos; Carlos Guardado da Silva, Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos	Curadoria Digital e Custos – Exploração de abordagens e perceções	000661	000029	000322	000666	000460	000159	000820	000370	000660	000715	https://digitalhumanities.org/dhq/vol/14/2/000459/000459.html
000460	2020	Luis Ferla | Cecily Raynor	Universidade Federal de São Paulo | Universidade McGill	Luis Ferla, Universidade Federal de São Paulo; Cecily Raynor, Universidade McGill	Apresentação - Edição especial da DHQ em português	000820	000014	000617	000312	000294	000666	000668	000004	000353	000035	https://digitalhumanities.org/dhq/vol/14/2/000460/000460.html
000461	2020	John Shanahan | Robin Burke | Ana Lučić	DePaul University | University of Colorado — Boulder | Beckman Institute, University of Illinois	John Shanahan, DePaul University; Robin Burke, University of Colorado — Boulder; Ana Lučić, Beckman Institute, University of Illinois	Reading Chicago Reading: Quantitative Analysis of a Repeating Literary Program	000313	000343	000342	000159	000661	000654	000089	000029	000140	000584	https://digitalhumanities.org/dhq/vol/14/2/000461/000461.html
000462	2020	S.L. Ziegler	Louisiana State University Libraries	S.L. Ziegler, Louisiana State University Libraries	Open Data in Cultural Heritage Institutions: Can We Be Better Than Data Brokers?	000782	000755	000615	000667	000328	000035	000269	000761	000752	000061	https://digitalhumanities.org/dhq/vol/14/2/000462/000462.html
000463	2020	Jo Guldi	Southern Methodist University	Jo Guldi, Southern Methodist University	Scholarly Infrastructure as Critical Argument: Nine principles in a preliminary survey of the bibliographic and critical values expressed by scholarly web-portals for visualizing data	000304	000452	000107	000205	000621	000181	000315	000028	000808	000666	https://digitalhumanities.org/dhq/vol/14/3/000463/000463.html
000464	2020	Mila Oiva	University of Turku (Finland)	Mila Oiva, University of Turku (Finland)	The Chili and Honey of Digital Humanities Research:The Facilitation of the Interdisciplinary Transfer of Knowledge in Digital Humanities Centers	000127	000119	000418	000022	000200	000080	000097	000133	000277	000072	https://digitalhumanities.org/dhq/vol/14/3/000464/000464.html
000465	2020	James W. Malazita | Ezra J. Teboul | Hined Rafeh	Rensselaer Polytechnic Institute | Rensselaer Polytechnic Institute | Rensselaer Polytechnic Institute	James W. Malazita, Rensselaer Polytechnic Institute; Ezra J. Teboul, Rensselaer Polytechnic Institute; Hined Rafeh, Rensselaer Polytechnic Institute	Digital Humanities as Epistemic Cultures: How DH Labs Make Knowledge, Objects, and Subjects	000404	000638	000457	000422	000193	000450	000734	000186	000200	000211	https://digitalhumanities.org/dhq/vol/14/3/000465/000465.html
000466	2020	Urszula Pawlicka-Deger	Aalto University	Urszula Pawlicka-Deger, Aalto University	The Laboratory Turn: Exploring Discourses, Landscapes, and Models of Humanities Labs	000671	000471	000524	000484	000477	000038	000481	000047	000411	000070	https://digitalhumanities.org/dhq/vol/14/3/000466/000466.html
000467	2020	Maria J. Ferreira dos Santos	Department of Geography, University of Zurich	Maria J. Ferreira dos Santos, Department of Geography, University of Zurich	Reconstruir histórias da conservação da natureza na Califórnia: 1850 – 2010	000294	000415	000679	000031	000482	000003	000808	000490	000458	000263	https://digitalhumanities.org/dhq/vol/14/2/000467/000467.html
000468	2020	Aleksandra Kil	University of Wrocław (Poland)	Aleksandra Kil, University of Wrocław (Poland)	Excavating Infrastructure in the Analog Humanities’ Lab: An Analysis of Claude Lévi-Strauss’s Laboratoire d’anthropologie sociale	000380	000151	000184	000640	000003	000227	000471	000312	000472	000206	https://digitalhumanities.org/dhq/vol/14/3/000468/000468.html
000469	2020	Ana Jofre | Vincent Berardi | Kathleen P.J. Brennan | Aisha Cornejo | Carl Bennett | John Harlan	SUNY Polytechnic | Chapman University | University of Queensland | Chapman University | SUNY Polytechnic | SUNY Polytechnic	Ana Jofre, SUNY Polytechnic; Vincent Berardi, Chapman University; Kathleen P.J. Brennan, University of Queensland; Aisha Cornejo, Chapman University; Carl Bennett, SUNY Polytechnic; John Harlan, SUNY Polytechnic	Crowdsourcing Image Extraction and Annotation: Software Development and Case Study	000673	000184	000510	000173	000314	000523	000061	000042	000333	000703	https://digitalhumanities.org/dhq/vol/14/2/000469/000469.html
000470	2020	Rebekah Cummings | David S. Roh | Elizabeth Callaway	University of Utah | University of Utah | University of Utah	Rebekah Cummings, University of Utah; David S. Roh, University of Utah; Elizabeth Callaway, University of Utah	Organic and Locally Sourced: Growing a Digital Humanities Lab with an Eye Towards Sustainability	000179	000159	000661	000631	000660	000029	000701	000358	000038	000089	https://digitalhumanities.org/dhq/vol/14/3/000470/000470.html
000471	2020	Shanmugapriya T | Nirmala Menon	Indian Institute of Technology | Indian Institute of Technology	Shanmugapriya T, Indian Institute of Technology; Nirmala Menon, Indian Institute of Technology	Infrastructure and Social Interaction: Situated Research Practices in Digital Humanities in India	000808	000215	000312	000485	000177	000575	000468	000077	000120	000466	https://digitalhumanities.org/dhq/vol/14/3/000471/000471.html
000472	2020	Andreas Fickers | Tim van der Heijden	University of Luxembourg | University of Luxembourg	Andreas Fickers, University of Luxembourg; Tim van der Heijden, University of Luxembourg	Inside the Trading Zone: Thinkering in a Digital History Lab	000070	000375	000468	000808	000184	000312	000174	000620	000074	000592	https://digitalhumanities.org/dhq/vol/14/3/000472/000472.html
000473	2020	Kathi Inman Berens | Abbey Gaterud | Rachel Noorda	Portland State University | Chemeketa Community College | Portland State University	Kathi Inman Berens, Portland State University; Abbey Gaterud, Chemeketa Community College; Rachel Noorda, Portland State University	Ooligan Press: Building and Sustaining a Feminist Digital Humanities Lab at a R-2	000029	000480	000305	000322	000611	000666	000734	000061	000304	000174	https://digitalhumanities.org/dhq/vol/14/3/000473/000473.html
000474	2020	Lawrence Evalyn | C. E. M. Henderson | Julia King | Jessica Lockhart | Laura Mitchell | Suzanne Conklin Akbari	University of Toronto | University of Toronto’s Centre for Medieval Studies | University of Bergen, Norway | University of Toronto, Mississauga | St. Thomas More College, University of Saskatchewan | Institute for Advanced Study	Lawrence Evalyn, University of Toronto; C. E. M. Henderson, University of Toronto’s Centre for Medieval Studies; Julia King, University of Bergen, Norway; Jessica Lockhart, University of Toronto, Mississauga; Laura Mitchell, St. Thomas More College, University of Saskatchewan; Suzanne Conklin Akbari, Institute for Advanced Study	One Loveheart at a Time: The Language of Emoji and the Building of Affective Community in the Digital Medieval Studies Environment	000661	000193	000441	000365	000805	000470	000584	000219	000674	000782	https://digitalhumanities.org/dhq/vol/14/3/000474/000474.html
000475	2020	John Douglas Bradley	King's Digital Lab, King's College London	John Douglas Bradley, King's Digital Lab, King's College London	A Prosopography as Linked Open Data: Some Implications from DPRR	000034	000444	000335	000035	000438	000529	000447	000028	000425	000215	https://digitalhumanities.org/dhq/vol/14/2/000475/000475.html
000476	2020	Clarisse Bardiot	Université Polytechnique Hauts-de-France	Clarisse Bardiot, Université Polytechnique Hauts-de-France	Theatre analytics: developing software for theatre research	000043	000159	000183	000709	000227	000343	000661	000203	000518	000211	https://digitalhumanities.org/dhq/vol/14/3/000476/000476.html
000477	2020	Maciej Maryl | Costis Dallas | Jennifer Edmond | Jessie Labov | Ingrida Kelpšienė | Michelle Doran | Marta Kołodziejska | Klaudia Grabowska	Institute of Literary Research of the Polish Academy of Sciences, Poland | Faculty of Information, University of Toronto; Digital Curation Unit, IMSI-Athena Research Centre | School of Languages Literatures and Cultural Studies, Trinity College Dublin, Ireland; DARIAH -EU | Center for Media, Data, and Society, Central European University, Hungary | Vilnius University Faculty of Communication | Trinity College Dublin | Institute of Literary Research of the Polish Academy of Sciences, Poland | Institute of Literary Research of the Polish Academy of Sciences, Poland	Maciej Maryl, Institute of Literary Research of the Polish Academy of Sciences, Poland; Costis Dallas, Faculty of Information, University of Toronto; Digital Curation Unit, IMSI-Athena Research Centre; Jennifer Edmond, School of Languages Literatures and Cultural Studies, Trinity College Dublin, Ireland; DARIAH -EU; Jessie Labov, Center for Media, Data, and Society, Central European University, Hungary; Ingrida Kelpšienė, Vilnius University Faculty of Communication; Michelle Doran, Trinity College Dublin; Marta Kołodziejska, Institute of Literary Research of the Polish Academy of Sciences, Poland; Klaudia Grabowska, Institute of Literary Research of the Polish Academy of Sciences, Poland	A Case Study Protocol for Meta-Research into Digital Practices in the Humanities	000411	000336	000174	000108	000073	000350	000319	000671	000473	000321	https://digitalhumanities.org/dhq/vol/14/3/000477/000477.html
000478	2020	Natalie Philips | Alexander Babbitt | Soohyun Cho | Jessica Kane | Cody Mejeur | Craig Pearson	Michigan State University | Michigan State University | Michigan State University | Albion College | University at Buffalo | Michigan State University	Natalie Philips, Michigan State University; Alexander Babbitt, Michigan State University; Soohyun Cho, Michigan State University; Jessica Kane, Albion College; Cody Mejeur, University at Buffalo; Craig Pearson, Michigan State University	Creating Spaces for Interdisciplinary Research across Literature, Neuroscience, and DH: A Case Study of The Digital Humanities and Literary Cognition Lab (DHLC)	000320	000443	000227	000330	000302	000306	000319	000323	000147	000193	https://digitalhumanities.org/dhq/vol/14/3/000478/000478.html
000479	2020	Catherine DeRose | Peter Leonard	Yale University | Yale University	Catherine DeRose, Yale University; Peter Leonard, Yale University	Digital Humanities on Reserve: From Reading Room to Laboratory at Yale University Library	000304	000227	000306	000350	000805	000310	000473	000661	000480	000136	https://digitalhumanities.org/dhq/vol/14/3/000479/000479.html
000480	2020	Randa El Khatib | Alyssa Arbuckle | Lynne Siemens | Ray Siemens | Caroline Winter | ETCL Research Group	University of Victoria | University of Victoria | University of Victoria | University of Victoria | University of Victoria | University of Victoria	Randa El Khatib, University of Victoria; Alyssa Arbuckle, University of Victoria; Lynne Siemens, University of Victoria; Ray Siemens, University of Victoria; Caroline Winter, University of Victoria; ETCL Research Group, University of Victoria	An Open Lab? The Electronic Textual Cultures Lab in the Evolving Digital Humanities Landscape	000473	000306	000320	000304	000310	000479	000350	000209	000222	000227	https://digitalhumanities.org/dhq/vol/14/3/000480/000480.html
000481	2020	Ashley S. Lee | Poom Chiarawongse | Jo Guldi | Andras Zsom	Brown University | Brown University | Southern Methodist University | Brown University	Ashley S. Lee, Brown University; Poom Chiarawongse, Brown University; Jo Guldi, Southern Methodist University; Andras Zsom, Brown University	The Role of Critical Thinking in Humanities Infrastructure: The Pipeline Concept with a Study of HaToRI (Hansard Topic Relevance Identifier)	000184	000047	000627	000388	000173	000104	000588	000025	000709	000070	https://digitalhumanities.org/dhq/vol/14/3/000481/000481.html
000482	2020	Emma Slayton	Carnegie Mellon University	Emma Slayton, Carnegie Mellon University	Modeling Amerindian Sea Travel in the Early Colonial Caribbean	000458	000415	000396	000263	000679	000294	000467	000814	000445	000343	https://digitalhumanities.org/dhq/vol/14/4/000482/000482.html
000483	2020	Alex D. Ketchum	McGill University	Alex D. Ketchum, McGill University	Lost Spaces, Lost Technologies, and Lost People: Online History Projects Seek to Recover LGBTQ+ Spatial Histories	000667	000640	000715	000484	000038	000415	000467	000029	000679	000227	https://digitalhumanities.org/dhq/vol/14/3/000483/000483.html
000484	2020	Christine Barats | Valérie Schafer | Andreas Fickers	Cerlis, University of Paris Descartes | C²DH, University of Luxembourg | C²DH, University of Luxembourg	Christine Barats, Cerlis, University of Paris Descartes; Valérie Schafer, C²DH, University of Luxembourg; Andreas Fickers, C²DH, University of Luxembourg	Fading Away... The challenge of sustainability in digital studies	000219	000035	000215	000446	000758	000483	000466	000640	000312	000472	https://digitalhumanities.org/dhq/vol/14/3/000484/000484.html
000485	2020	Mila Oiva | Urszula Pawlicka-Deger	University of Turku (Finland) | Aalto University	Mila Oiva, University of Turku (Finland); Urszula Pawlicka-Deger, Aalto University	Lab and Slack. Situated Research Practices in Digital Humanities - Introduction to the DHQ Special Issue.	000471	000808	000820	000766	000006	000646	000177	000413	000077	000457	https://digitalhumanities.org/dhq/vol/14/3/000485/000485.html
000486	2020	Cody Mejeur	University at Buffalo, SUNY	Cody Mejeur, University at Buffalo, SUNY	Playing with Playthroughs: Distance Visualization and Narrative Form in Video Games	000402	000407	000085	000166	000129	000337	000227	000376	000205	000275	https://digitalhumanities.org/dhq/vol/14/3/000486/000486.html
000487	2020	Viktoria Brüggemann | Mark-Jan Bludau | Marian Dörk	University of Applied Sciences Potsdam | University of Applied Sciences Potsdam | University of Applied Sciences Potsdam	Viktoria Brüggemann, University of Applied Sciences Potsdam; Mark-Jan Bludau, University of Applied Sciences Potsdam; Marian Dörk, University of Applied Sciences Potsdam	The Fold: Rethinking Interactivity in Data Visualization	000777	000819	000623	000547	000383	000205	000135	000290	000315	000318	https://digitalhumanities.org/dhq/vol/14/3/000487/000487.html
000488	2024	Onyekachi Henry Ibekwe	University of Nigeria	Onyekachi Henry Ibekwe, University of Nigeria	Tractable Tensions: A Review of Digital Humanities: Knowledge and Critique in a Digital Age by David M. Berry and Anders Fagerjord	000689	000172	000193	000109	000135	000186	000167	000632	000636	000820	https://digitalhumanities.org/dhq/vol/18/1/000488/000488.html
000489	2020	David J. Birnbaum | Elena Spadini	University of Pittsburgh | Université de Lausanne	David J. Birnbaum, University of Pittsburgh; Elena Spadini, Université de Lausanne	Reassessing the locus of normalization in machine-assisted collation	000709	000025	000184	000067	000181	000056	000211	000203	000401	000072	https://digitalhumanities.org/dhq/vol/14/3/000489/000489.html
000490	2020	Diego Jiménez–Badillo | Patricia Murrieta–Flores | Bruno Martins | Ian Gregory | Mariana Favila-Vázquez | Raquel Liceras-Garrido	Museo del Templo Mayor, Instituto Nacional de Antropología e Historia | Digital Humanities Hub–History Department, Lancaster University | The Instituto de Engenharia de Sistemas e Computadores, Investigação e Desenvolvimento em Lisboa, INESC–ID, University of Lisbon | Digital Humanities Hub–History Department, Lancaster University | Museo del Templo Mayor, Instituto Nacional de Antropología e Historia | Digital Humanities Hub–History Department, Lancaster University	Diego Jiménez–Badillo, Museo del Templo Mayor, Instituto Nacional de Antropología e Historia; Patricia Murrieta–Flores, Digital Humanities Hub–History Department, Lancaster University; Bruno Martins, The Instituto de Engenharia de Sistemas e Computadores, Investigação e Desenvolvimento em Lisboa, INESC–ID, University of Lisbon; Ian Gregory, Digital Humanities Hub–History Department, Lancaster University; Mariana Favila-Vázquez, Museo del Templo Mayor, Instituto Nacional de Antropología e Historia; Raquel Liceras-Garrido, Digital Humanities Hub–History Department, Lancaster University	Developing Geographically Oriented NLP Approaches to Sixteenth–Century Historical Documents: Digging into Early Colonial Mexico	000434	000458	000440	000814	000042	000033	000263	000392	000044	000550	https://digitalhumanities.org/dhq/vol/14/4/000490/000490.html
000491	2020	Laura Matthew | Michael Bannister	Marquette University | Independent Programmer Analyst	Laura Matthew, Marquette University; Michael Bannister, Independent Programmer Analyst	The Form of the Content: The Digital Archive Nahuatl/Nawat in Central America	000699	000327	000529	000227	000536	000577	000025	000375	000314	000414	https://digitalhumanities.org/dhq/vol/14/4/000491/000491.html
000492	2024	Céline Thobois-Gupta	Trinity College Dublin	Céline Thobois-Gupta, Trinity College Dublin	A Review of James Little’s The Making of Samuel Beckett’s Not I / Pas moi, That Time / Cette fois and Footfalls / Pas (2021)	000161	000162	000325	000314	000707	000360	000693	000017	000269	000291	https://digitalhumanities.org/dhq/vol/18/2/000492/000492.html
000494	2020	Lauren G. Kilroy-Ewbank	Independent Art Historian	Lauren G. Kilroy-Ewbank, Independent Art Historian	Decolonizing "The Digital" in the Classroom: Reflections on the Intersection of Colonial Latin American Art History and Digital Art History Pedagogy	000393	000391	000119	000323	000419	000047	000019	000359	000293	000787	https://digitalhumanities.org/dhq/vol/14/4/000494/000494.html
000495	2020	Eva Hielscher	Independent Scholar	Eva Hielscher, Independent Scholar	The Phenomenon of Interwar City Symphonies: A Combined Methodology of Digital Tools and Traditional Film Analysis Methods to Study Visual Motifs and Structural Patterns of Experimental-Documentary City Films	000496	000247	000500	000510	000518	000469	000538	000454	000697	000523	https://digitalhumanities.org/dhq/vol/14/4/000495/000495.html
000496	2020	Jan-Hendrik Bakels | Matthias Grotkopp | Thomas Scherer | Jasper Stratil	Freie Universität Berlin | Freie Universität Berlin | Freie Universität Berlin | Freie Universität Berlin	Jan-Hendrik Bakels, Freie Universität Berlin; Matthias Grotkopp, Freie Universität Berlin; Thomas Scherer, Freie Universität Berlin; Jasper Stratil, Freie Universität Berlin	Matching Computational Analysis and Human Experience: Performative Arts and the Digital Humanities	000178	000500	000026	000495	000031	000545	000387	000140	000770	000534	https://digitalhumanities.org/dhq/vol/14/4/000496/000496.html
000497	2020	Eef Masson | Christian Gosvig Olesen | Nanne van Noord | Giovanna Fossati	University of Amsterdam / Rathenau Institute | Utrecht University / University of Amsterdam | University of Amsterdam / Netherlands Institute for Sound and Vision | University of Amsterdam / Eye Filmmuseum	Eef Masson, University of Amsterdam / Rathenau Institute; Christian Gosvig Olesen, Utrecht University / University of Amsterdam; Nanne van Noord, University of Amsterdam / Netherlands Institute for Sound and Vision; Giovanna Fossati, University of Amsterdam / Eye Filmmuseum	Exploring Digitised Moving Image Collections: The SEMIA Project, Visual Analysis and the Turn to Abstraction	000532	000144	000521	000508	000577	000375	000376	000486	000176	000184	https://digitalhumanities.org/dhq/vol/14/4/000497/000497.html
000498	2020	Agata Hołobut | Jan Rybicki	Jagiellonian University in Kraków | Jagiellonian University in Kraków	Agata Hołobut, Jagiellonian University in Kraków; Jan Rybicki, Jagiellonian University in Kraków	The Stylometry of Film Dialogue: Pros and Pitfalls	000170	000499	000342	000357	000190	000606	000032	000708	000454	000012	https://digitalhumanities.org/dhq/vol/14/4/000498/000498.html
000499	2020	Joanna Byszuk	Institute of Polish Language, Polish Academy of Sciences	Joanna Byszuk, Institute of Polish Language, Polish Academy of Sciences	The Voices of Doctor Who – How Stylometry Can be Useful in Revealing New Information About TV Series	000190	000341	000377	000498	000203	000011	000357	000842	000211	000687	https://digitalhumanities.org/dhq/vol/14/4/000499/000499.html
000500	2020	Barbara Flueckiger | Gaudenz Halter	University of Zurich | University of Zurich	Barbara Flueckiger, University of Zurich; Gaudenz Halter, University of Zurich	Methods and Advanced Tools for the Analysis of Film Colors in Digital Humanities	000178	000507	000375	000703	000071	000190	000419	000337	000510	000379	https://digitalhumanities.org/dhq/vol/14/4/000500/000500.html
000501	2021	Eric Kaltman | Joseph Osborn | Noah Wardrip-Fruin	Department of Computer Science, California State University Channel Islands | Department of Computer Science, Pomona College | Department of Computational Media, University of California, Santa Cruz	Eric Kaltman, Department of Computer Science, California State University Channel Islands; Joseph Osborn, Department of Computer Science, Pomona College; Noah Wardrip-Fruin, Department of Computational Media, University of California, Santa Cruz	From the Presupposition of Doom to the Manifestation of Code: Using Emulated Citation in the Study of Games and Cultural Software	000662	000486	000502	000455	000428	000181	000129	000059	000350	000344	https://digitalhumanities.org/dhq/vol/15/1/000501/000501.html
000502	2020	Mercedes I. Salomón Salazar	México - Biblioteca Histórica José María Lafragua; Benemérita Universidad Autónoma de Puebla	Mercedes I. Salomón Salazar, México - Biblioteca Histórica José María Lafragua; Benemérita Universidad Autónoma de Puebla	El Catálogo Colectivo de Marcas de Fuego. Avatares para conformar su canon de autoridades	000380	000029	000195	000184	000523	000227	000257	000783	000059	000047	https://digitalhumanities.org/dhq/vol/14/4/000502/000502.html
