Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000373	2018	Pelle Snickars | Roger Mähler	Umeå University | Umeå University	Pelle Snickars, Umeå University; Roger Mähler, Umeå University	SpotiBot — Turing Testing Spotify	000146	000292	000369	000735	000381	000336	000512	000282	000522	000242	https://digitalhumanities.org/dhq/vol/12/1/000373/000373.html
000374	2018	Bridget Almas | Emad Khazraee | Matthew Thomas Miller | Joshua Westgard	The Alpheios Project, Ltd. | School of Information, Kent State University | Roshan Institute for Persian Studies, University of Maryland College Park | University Libraries, University of Maryland College Park	Bridget Almas, The Alpheios Project, Ltd.; Emad Khazraee, School of Information, Kent State University; Matthew Thomas Miller, Roshan Institute for Persian Studies, University of Maryland College Park; Joshua Westgard, University Libraries, University of Maryland College Park	Manuscript Study in Digital Spaces: The State of the Field and New Ways Forward	000184	000071	000047	000336	000070	000620	000597	000029	000119	000025	https://digitalhumanities.org/dhq/vol/12/2/000374/000374.html
000375	2019	Jasmijn Van Gorp | Marc Bron	Utrecht University | Schibsted	Jasmijn Van Gorp, Utrecht University; Marc Bron, Schibsted	Building Bridges: Collaboration between Computer Sciences and Media Studies in a Television Archive Project	000184	000013	000193	000179	000620	000379	000076	000307	000523	000628	https://digitalhumanities.org/dhq/vol/13/3/000375/000375.html
000376	2018	Joel Schneier | Timothy Stinson | Matthew Davis	North Carolina State University | North Carolina State University | McMaster University	Joel Schneier, North Carolina State University; Timothy Stinson, North Carolina State University; Matthew Davis, McMaster University	BigDIVA and Networked Browsing: A Case for Generous Interfacing and Joyous Searching	000173	000486	000081	000019	000205	000372	000819	000227	000184	000313	https://digitalhumanities.org/dhq/vol/12/2/000376/000376.html
000377	2018	Tobias Blanke	King's College London, Department of Digital Humanities	Tobias Blanke, King's College London, Department of Digital Humanities	Predicting the Past	000223	000140	000499	000044	000654	000738	000043	000622	000042	000045	https://digitalhumanities.org/dhq/vol/12/2/000377/000377.html
000378	2018	Michael Marcinkowski	Bath Spa University	Michael Marcinkowski, Bath Spa University	Methodological Nearness and the Question of Computational Literature	000616	000162	000046	000387	000492	000364	000103	000104	000075	000503	https://digitalhumanities.org/dhq/vol/12/2/000378/000378.html
000379	2018	Deena Engel | Lauren Hinkson | Joanna Phillips | Marion Thain	New York University | Solomon R. Guggenheim Museum | Solomon R. Guggenheim Museum | New York University	Deena Engel, New York University; Lauren Hinkson, Solomon R. Guggenheim Museum; Joanna Phillips, Solomon R. Guggenheim Museum; Marion Thain, New York University	Reconstructing Brandon (1998-1999): A Cross-disciplinary Digital Humanities Study of Shu Lea Cheang’s Early Web Artwork	000375	000409	000159	000139	000532	000276	000193	000074	000011	000500	https://digitalhumanities.org/dhq/vol/12/2/000379/000379.html
000380	2018	Steven Jones	University of South Florida	Steven Jones, University of South Florida	Reverse Engineering the First Humanities Computing Center	000468	000184	000502	000227	000206	000456	000076	000070	000151	000384	https://digitalhumanities.org/dhq/vol/12/2/000380/000380.html
000381	2019	Timothy C. Duguid | Maristella Feustle | Francesca Giannetti | Elizabeth Grumbach	University of Glasgow | University of North Texas | Rutgers University | Arizona State University	Timothy C. Duguid, University of Glasgow; Maristella Feustle, University of North Texas; Francesca Giannetti, Rutgers University; Elizabeth Grumbach, Arizona State University	Music Scholarship Online (MuSO): A Research Environment for a More Democratic Digital Musicology	000538	000025	000595	000400	000523	000272	000173	000574	000047	000184	https://digitalhumanities.org/dhq/vol/13/1/000381/000381.html
000382	2018	Alex Mueller	University of Massachusetts Boston	Alex Mueller, University of Massachusetts Boston	Stealing a Corpus: Appropriating Aesop’s Body in the Early Age of Print	000140	000197	000029	000442	000447	000434	000734	000150	000058	000097	https://digitalhumanities.org/dhq/vol/12/2/000382/000382.html
000383	2018	Philip I. Buckland | Nicolò Dell'Unto | Gísli Pálsson	Umeå University, Sweden | Lund University, Sweden | Umeå University, Sweden	Philip I. Buckland, Umeå University, Sweden; Nicolò Dell'Unto, Lund University, Sweden; Gísli Pálsson, Umeå University, Sweden	To tree, or not to tree? On the Empirical Basis for Having Past Landscapes to Experience.	000819	000626	000467	000294	000777	000299	000385	000458	000396	000252	https://digitalhumanities.org/dhq/vol/12/3/000383/000383.html
000384	2018	Claudia Sciuto	Umeå University	Claudia Sciuto, Umeå University	Recording invisible proofs to compose stone narratives. Applications of Near Infrared Spectroscopy in provenance studies.	000456	000351	000290	000359	000500	000275	000019	000400	000494	000380	https://digitalhumanities.org/dhq/vol/12/3/000384/000384.html
000385	2018	Eleni Bozia	University of Florida	Eleni Bozia, University of Florida	Reviving Classical Drama: virtual reality and experiential learning in a traditional classroom	000395	000024	000252	000049	000029	000438	000444	000320	000396	000400	https://digitalhumanities.org/dhq/vol/12/3/000385/000385.html
000386	2018	Marina Hassapopoulou	New York University	Marina Hassapopoulou, New York University	From Distracted to Distributed Attention: Expanded Learning through Social Media, Augmented Reality, Remixing, and Activist Geocaching	000119	000047	000507	000532	000330	000103	000302	000375	000085	000390	https://digitalhumanities.org/dhq/vol/12/2/000386/000386.html
000387	2018	Sarah E. Kersh | Chelsea Skalak	Dickinson College | Dickinson College	Sarah E. Kersh, Dickinson College; Chelsea Skalak, Dickinson College	From Distracted to Recursive Reading: Facilitating Knowledge Transfer through Annotation Software	000128	000075	000178	000323	000703	000727	000314	000180	000393	000197	https://digitalhumanities.org/dhq/vol/12/2/000387/000387.html
000388	2018	Jennifer Edmond	Trinity College Dublin	Jennifer Edmond, Trinity College Dublin	How Scholars Read Now: When the Signal Is the Noise	000481	000184	000473	000107	000668	000787	000133	000227	000166	000374	https://digitalhumanities.org/dhq/vol/12/2/000388/000388.html
000389	2018	Tully Barnett	Flinders University	Tully Barnett, Flinders University	Distributed reading: Literary reading in diverse environments	000108	000162	000180	000369	000356	000140	000619	000616	000011	000115	https://digitalhumanities.org/dhq/vol/12/2/000389/000389.html
000390	2018	Martha Hollander	Hofstra University	Martha Hollander, Hofstra University	The Imaginary Museum: Teaching Art History with Mobile Digital Technology	000386	000471	000568	000049	000765	000119	000139	000122	000494	000557	https://digitalhumanities.org/dhq/vol/12/2/000390/000390.html
000391	2018	Grant Wythoff	Pennsylvania State University	Grant Wythoff, Pennsylvania State University	Laptop Policy: Notes on Boredom	000494	000356	000393	000085	000386	000047	000106	000369	000421	000193	https://digitalhumanities.org/dhq/vol/12/2/000391/000391.html
000392	2018	Richard Gartner	Warburg Institute, London, UK	Richard Gartner, Warburg Institute, London, UK	Using structured text corpora in Parliamentary Metadata Language for the analysis of legislative proceedings	000034	000490	000033	000454	000199	000730	000035	000041	000735	000788	https://digitalhumanities.org/dhq/vol/12/2/000392/000392.html
000393	2018	Marion Thain	King's College London	Marion Thain, King's College London	Distracted Reading: Acts of Attention in the Age of the Internet	000494	000323	000356	000306	000478	000184	000047	000227	000220	000319	https://digitalhumanities.org/dhq/vol/12/2/000393/000393.html
000394	2018	Paul Fyfe	North Carolina State University	Paul Fyfe, North Carolina State University	Reading, Making, and Metacognition: Teaching Digital Humanities for Transfer	000098	000457	000047	000115	000193	000106	000471	000307	000232	000437	https://digitalhumanities.org/dhq/vol/12/2/000394/000394.html
000395	2018	Helen Slaney | Anna Foka | Sophie Bocksberger	University of Roehampton | DH Uppsala and Humlab Umeå | University of Oxford	Helen Slaney, University of Roehampton; Anna Foka, DH Uppsala and Humlab Umeå; Sophie Bocksberger, University of Oxford	Ghosts in the Machine: a motion-capture experiment in distributed reception	000385	000415	000396	000246	000343	000029	000400	000090	000294	000651	https://digitalhumanities.org/dhq/vol/12/3/000395/000395.html
000396	2018	Anna Foka | Jonathan Westin | Adam Chapman	Umeå University | University of Gothenburg | University of Gothenburg	Anna Foka, Umeå University; Jonathan Westin, University of Gothenburg; Adam Chapman, University of Gothenburg	Introduction to the DHQ Special Issue: Digital Technology in the Study of the Past	000400	000415	000246	000482	000026	000244	000770	000031	000395	000296	https://digitalhumanities.org/dhq/vol/12/3/000396/000396.html
000397	2018	Chris Mustazza	University of Pennsylvania	Chris Mustazza, University of Pennsylvania	Machine-aided close listening: Prosthetic synaesthesia and the 3D phonotext	000146	000056	000115	000091	000178	000173	000688	000332	000384	000507	https://digitalhumanities.org/dhq/vol/12/3/000397/000397.html
000398	2018	Joshua L. Mann	Expositus	Joshua L. Mann, Expositus	How Technology Means: Texts, History, and Their Associated Technologies	000442	000581	000140	000029	000658	000257	000138	000382	000004	000180	https://digitalhumanities.org/dhq/vol/12/3/000398/000398.html
000399	2018	Smiljana Antonijevic | Ellysa Stern Cahoy	The Pennsylvania State University | The Pennsylvania State University	Smiljana Antonijevic, The Pennsylvania State University; Ellysa Stern Cahoy, The Pennsylvania State University	Researcher as Bricoleur: Contextualizing humanists’ digital workflows	000401	000652	000477	000662	000421	000404	000178	000119	000489	000428	https://digitalhumanities.org/dhq/vol/12/3/000399/000399.html
000400	2018	Deanna Shemek | Antonella Guidazzoli | Maria Chiara Liguori | Giovanni Bellavia | Daniele De Luca | Luigi Verri | Silvano Imboden	University of California, Irvine, USA | VisitLab - Cineca Interuniversity Consortium, Italy | VisitLab - Cineca Interuniversity Consortium, Italy | VisitLab - Cineca Interuniversity Consortium, Italy | VisitLab - Cineca Interuniversity Consortium, Italy | VisitLab - Cineca Interuniversity Consortium, Italy | VisitLab - Cineca Interuniversity Consortium, Italy	Deanna Shemek, University of California, Irvine, USA; Antonella Guidazzoli, VisitLab - Cineca Interuniversity Consortium, Italy; Maria Chiara Liguori, VisitLab - Cineca Interuniversity Consortium, Italy; Giovanni Bellavia, VisitLab - Cineca Interuniversity Consortium, Italy; Daniele De Luca, VisitLab - Cineca Interuniversity Consortium, Italy; Luigi Verri, VisitLab - Cineca Interuniversity Consortium, Italy; Silvano Imboden, VisitLab - Cineca Interuniversity Consortium, Italy	Renaissance Remix. Isabella d’Este: Virtual Studiolo	000415	000562	000263	000595	000161	000614	000275	000385	000166	000381	https://digitalhumanities.org/dhq/vol/12/4/000400/000400.html
000401	2018	Ingrida Kelpšienė	Vilnius University, Lithuania	Ingrida Kelpšienė, Vilnius University, Lithuania	Defining scholarly practices, methods and tools in the Lithuanian digital humanities research community	000272	000159	000184	000709	000404	000477	000166	000399	000173	000652	https://digitalhumanities.org/dhq/vol/12/4/000401/000401.html
000402	2019	Steven Braun	Northeastern University Library, Digital Scholarship Group	Steven Braun, Northeastern University Library, Digital Scholarship Group	Critically engaging with data visualization through an information literacy framework	000085	000417	000067	000403	000119	000486	000419	000407	000406	000819	https://digitalhumanities.org/dhq/vol/12/4/000402/000402.html
000403	2019	Catherine D'Ignazio | Rahul Bhargava	Emerson College | Massachusetts Institute of Technology	Catherine D'Ignazio, Emerson College; Rahul Bhargava, Massachusetts Institute of Technology	Creative Data Literacy: A Constructionist Approach to Teaching Information Visualization	000408	000404	000419	000452	000436	000407	000402	000688	000709	000400	https://digitalhumanities.org/dhq/vol/12/4/000403/000403.html
000404	2019	Christina Boyles	Michigan State University	Christina Boyles, Michigan State University	Making and Breaking: Teaching Information Ethics through Curatorial Practice	000211	000422	000216	000638	000465	000651	000403	000640	000209	000780	https://digitalhumanities.org/dhq/vol/12/4/000404/000404.html
000405	2019	Amy Papaelias	SUNY New Paltz	Amy Papaelias, SUNY New Paltz	Best Practices: Teaching Typographic Principles to Digital Humanities Audiences	000227	000265	000169	000166	000056	000281	000313	000414	000819	000205	https://digitalhumanities.org/dhq/vol/12/4/000405/000405.html
000406	2019	Yvette Shen	Ohio State University	Yvette Shen, Ohio State University	Placing Graphic Design at the Intersection of Information Visualization Fields	000819	000205	000067	000402	000414	000558	000227	000385	000510	000275	https://digitalhumanities.org/dhq/vol/12/4/000406/000406.html
000407	2019	Viviana De Angelis | Patricia Mannix McNamara | Rosa Gallelli | Gemma Pichierri	Università degli Studi di Bari Aldo Moro | University of Limerick | Università degli Studi di Bari Aldo Moro | Media Training Expert	Viviana De Angelis, Università degli Studi di Bari Aldo Moro; Patricia Mannix McNamara, University of Limerick; Rosa Gallelli, Università degli Studi di Bari Aldo Moro; Gemma Pichierri, Media Training Expert	Visual Communication and the promotion of Health: an exploration of how they intersect in Italian education	000419	000386	000402	000403	000486	000500	000119	000494	000532	000469	https://digitalhumanities.org/dhq/vol/12/4/000407/000407.html
000408	2019	Katherine Hepworth | Christopher Church	University of Nevada, Reno | University of Nevada, Reno	Katherine Hepworth, University of Nevada, Reno; Christopher Church, University of Nevada, Reno	Racism in the Machine: Visualization Ethics in Digital Humanities Projects	000634	000403	000761	000769	000067	000356	000060	000305	000473	000460	https://digitalhumanities.org/dhq/vol/12/4/000408/000408.html
000409	2019	Alan Bilansky	University of Illinois	Alan Bilansky, University of Illinois	Velvet Evolution: A Review of Lev Manovich's Software Takes Command (Bloomsbury Academic, 2013)	000379	000193	000698	000046	000153	000375	000507	000015	000122	000696	https://digitalhumanities.org/dhq/vol/13/1/000409/000409.html
000410	2019	Victoria Van Hyning	Library of Congress	Victoria Van Hyning, Library of Congress	Curating Crowds: A Review of Crowdsourcing Our Cultural Heritage (Ashgate, 2014)	000125	000462	000034	000479	000328	000491	000327	000138	000568	000194	https://digitalhumanities.org/dhq/vol/13/1/000410/000410.html
000411	2019	James Smithies | Carina Westling | Anna-Maria Sichani | Pam Mellen | Arianna Ciula	King's College London | King's College London | King's College London | King's College London | King's College London	James Smithies, King's College London; Carina Westling, King's College London; Anna-Maria Sichani, King's College London; Pam Mellen, King's College London; Arianna Ciula, King's College London	Managing 100 Digital Humanities Projects: Digital Scholarship & Archiving in King’s Digital Lab	000671	000133	000256	000318	000477	000184	000174	000466	000061	000766	https://digitalhumanities.org/dhq/vol/13/1/000411/000411.html
000412	2019	Brandon W. Hawk | Antonia Karaisl | Nick White	Rhode Island College | Rescribe Ltd | Rescribe Ltd	Brandon W. Hawk, Rhode Island College; Antonia Karaisl, Rescribe Ltd; Nick White, Rescribe Ltd	Modelling Medieval Hands: Practical OCR for Caroline Minuscule	000738	000787	000071	000553	000574	000469	000517	000581	000187	000684	https://digitalhumanities.org/dhq/vol/13/1/000412/000412.html
000413	2019	Molly Nebiolo | Gregory J. Palermo	Northeastern University | Northeastern University	Molly Nebiolo, Northeastern University; Gregory J. Palermo, Northeastern University	DH2018: A Space to Build Bridges	000401	000766	000453	000680	000531	000820	000637	000485	000365	000287	https://digitalhumanities.org/dhq/vol/13/1/000413/000413.html
000414	2019	Hannah Schwan | Janina Jacke | Rabea Kleymann | Jan-Erik Stange | Marian Dörk	University of Applied Sciences Potsdam | University of Hamburg | University of Hamburg | ATLAS.ti | University of Applied Sciences Potsdam	Hannah Schwan, University of Applied Sciences Potsdam; Janina Jacke, University of Hamburg; Rabea Kleymann, University of Hamburg; Jan-Erik Stange, ATLAS.ti; Marian Dörk, University of Applied Sciences Potsdam	Narrelations — Visualizing Narrative Levels and their Correlations with Temporal Phenomena	000227	000058	000327	000478	000703	000558	000406	000547	000491	000734	https://digitalhumanities.org/dhq/vol/13/3/000414/000414.html
000415	2019	Costas Papadopoulos | Susan Schreibman	Maastricht University | Maastricht University	Costas Papadopoulos, Maastricht University; Susan Schreibman, Maastricht University	Towards 3D Scholarly Editions: The Battle of Mount Street Bridge	000467	000400	000031	000482	000395	000396	000244	000614	000483	000116	https://digitalhumanities.org/dhq/vol/13/1/000415/000415.html
000416	2019	Tarez Samra Graban | Paul Marty | Allen Romano | Micah Vandegrift	Florida State University | Florida State University | Florida State University | NC State University	Tarez Samra Graban, Florida State University; Paul Marty, Florida State University; Allen Romano, Florida State University; Micah Vandegrift, NC State University	Introduction: Questioning Collaboration, Labor, and Visibility in Digital Humanities Research	000769	000634	000820	000209	000761	000233	000776	000202	000163	000701	https://digitalhumanities.org/dhq/vol/13/2/000416/000416.html
000417	2019	Matthew Kelly	University of Texas, Tyler	Matthew Kelly, University of Texas, Tyler	Interlude: Gaining Access, Gaming Access: Balancing Internal and External Support For Interactive Digital Projects	000304	000402	000310	000085	000036	000531	000407	000510	000700	000494	https://digitalhumanities.org/dhq/vol/13/2/000417/000417.html
000418	2019	Hélène Huet | Suzan Alteri | Laurie N. Taylor	University of Florida | University of Florida | University of Florida	Hélène Huet, University of Florida; Suzan Alteri, University of Florida; Laurie N. Taylor, University of Florida	Manifesto: A Life on the Hyphen: Balancing Identities as Librarians, Scholars, and Digital Practitioners	000134	000287	000464	000167	000112	000193	000095	000202	000261	000274	https://digitalhumanities.org/dhq/vol/13/2/000418/000418.html
000419	2019	Courtney Rivard | Taylor Arnold | Lauren Tilton	University of North Carolina, Chapel Hill | University of Richmond | University of Richmond	Courtney Rivard, University of North Carolina, Chapel Hill; Taylor Arnold, University of Richmond; Lauren Tilton, University of Richmond	Building Pedagogy into Project Development: Making Data Construction Visible in Digital Projects	000047	000304	000233	000386	000594	000119	000384	000393	000500	000306	https://digitalhumanities.org/dhq/vol/13/2/000419/000419.html
000420	2019	Kathleen Kasten-Mutkus | Laura Costello | Darren Chase	Stony Brook University | Rutgers University | SUNY Oneonta	Kathleen Kasten-Mutkus, Stony Brook University; Laura Costello, Rutgers University; Darren Chase, SUNY Oneonta	Raising Visibility in the Digital Humanities Landscape: Academic Engagement and the Question of the Library’s Role	000584	000061	000661	000473	000365	000479	000608	000350	000025	000327	https://digitalhumanities.org/dhq/vol/13/2/000420/000420.html
000421	2019	Dawn Opel | Michael Simeone	Michigan State University | Arizona State University	Dawn Opel, Michigan State University; Michael Simeone, Arizona State University	The Invisible Work of the Digital Humanities Lab: Preparing Graduate Students for Emergent Intellectual and Professional Work	000419	000322	000304	000310	000047	000305	000071	000627	000387	000459	https://digitalhumanities.org/dhq/vol/13/2/000421/000421.html
000422	2019	Dr. Jeanie Austin	San Francisco Public Library	Dr. Jeanie Austin, San Francisco Public Library	Affective Absence: Risks in the Institutionalization of the FemTechNet Archive	000404	000465	000625	000595	000734	000651	000084	000469	000638	000179	https://digitalhumanities.org/dhq/vol/13/2/000422/000422.html
000423	2019	Melinda Weinstein | Edward Voss | David Soll	Lawrence Technological University | University of Iowa | University of Iowa	Melinda Weinstein, Lawrence Technological University; Edward Voss, University of Iowa; David Soll, University of Iowa	Dendrography and Art History: a computer-assisted analysis of Cézanne’s Bathers.	000359	000620	000159	000072	000400	000372	000047	000494	000374	000184	https://digitalhumanities.org/dhq/vol/13/3/000423/000423.html
000424	2024	Hilary Havens | Eliza Alexander Wilcox | Meredith L. Hale | Jamie Kramer	University of Tennessee, Knoxville | University of Tennessee, Knoxville | University of Tennessee, Knoxville | University of Tennessee, Knoxville	Hilary Havens, University of Tennessee, Knoxville; Eliza Alexander Wilcox, University of Tennessee, Knoxville; Meredith L. Hale, University of Tennessee, Knoxville; Jamie Kramer, University of Tennessee, Knoxville	From Archive to Database: Using Crowdsourcing, TEI, and Collaborative Labor to Construct the Maria Edgeworth Letters Project	000231	000293	000449	000761	000430	000536	000028	000184	000348	000052	https://digitalhumanities.org/dhq/vol/18/2/000424/000424.html
000425	2019	Amelia Chesley	Northwestern State University of Louisiana	Amelia Chesley, Northwestern State University of Louisiana	The In/Visible, In/Audible Labor of Digitizing the Public Domain	000529	000034	000536	000125	000035	000327	000029	000215	000790	000546	https://digitalhumanities.org/dhq/vol/13/2/000425/000425.html
000426	2019	Adam James Bradley | Victor Sawal | Sheelagh Carpendale | Christopher Collins	Ontario Tech University | Ontario Tech University | University of Calgary | Ontario Tech University	Adam James Bradley, Ontario Tech University; Victor Sawal, Ontario Tech University; Sheelagh Carpendale, University of Calgary; Christopher Collins, Ontario Tech University	Textension: Digitally Augmenting Document Spaces in Analog Texts	000708	000709	000454	000178	000035	000627	000403	000546	000034	000500	https://digitalhumanities.org/dhq/vol/13/3/000426/000426.html
000427	2019	Kelly Baker Josephs	York College and The Graduate Center, City University of New York	Kelly Baker Josephs, York College and The Graduate Center, City University of New York	DH Moments, Caribbean Considerations: On Reaction, Response, and Relevance in the Digital Humanities	000632	000448	000351	000004	000769	000145	000134	000186	000743	000193	https://digitalhumanities.org/dhq/vol/13/3/000427/000427.html
000428	2019	Cait Coker | Kate Ozment	University of Illinois at Urbana-Champaign | California State Polytechnic University, Pomona	Cait Coker, University of Illinois at Urbana-Champaign; Kate Ozment, California State Polytechnic University, Pomona	Building the Women in Book History Bibliography, or Digital Enumerative Bibliography as Preservation of Feminist Labor.	000156	000565	000199	000611	000331	000173	000602	000305	000589	000063	https://digitalhumanities.org/dhq/vol/13/3/000428/000428.html
000429	2019	Cara Marta Messina	Northeastern University	Cara Marta Messina, Northeastern University	"These Violent Delights": A Review of Timothy J. Welsh’s Mixed Realism: Videogames and the Violence of Fiction	000339	000122	000085	000202	000204	000056	000169	000238	000479	000165	https://digitalhumanities.org/dhq/vol/13/3/000429/000429.html
000430	2019	Desmond Schmidt	Charles Harpur Critical Archive	Desmond Schmidt, Charles Harpur Critical Archive	A Model of Versions and Layers	000424	000293	000027	000004	000187	000245	000231	000108	000350	000030	https://digitalhumanities.org/dhq/vol/13/3/000430/000430.html
000431	2019	Christoph Aurnhammer | Iris Cuppen | Inge van de Ven | Menno van Zaanen	Department of Language Sciene and Technology, Saarland University | Bakken & Bæck | Tilburg School of Humanities and Digital Sciences | South African Centre for Digital Language Resources, North-West University, Potchefstroom, South Africa	Christoph Aurnhammer, Department of Language Sciene and Technology, Saarland University; Iris Cuppen, Bakken & Bæck; Inge van de Ven, Tilburg School of Humanities and Digital Sciences; Menno van Zaanen, South African Centre for Digital Language Resources, North-West University, Potchefstroom, South Africa	Manual Annotation of Unsupervised Models: Close and Distant Reading of Politics on Reddit	000111	000123	000726	000727	000720	000800	000725	000078	000026	000042	https://digitalhumanities.org/dhq/vol/13/3/000431/000431.html
000432	2024	Himadri Agarwal	University of Maryland	Himadri Agarwal, University of Maryland	Gamer Trouble: A Review	000448	000209	000644	000208	000211	000216	000404	000617	000689	000145	https://digitalhumanities.org/dhq/vol/18/1/000432/000432.html
000433	2019	Steven Braun	Northeastern University	Steven Braun, Northeastern University	Cosmopolitanism, Japaneseness, and Video Game Studies: A Review of Mia Consalvo's Atari to Zelda: Japan's Videogames in Global Contexts	000281	000696	000128	000355	000679	000445	000429	000440	000085	000339	https://digitalhumanities.org/dhq/vol/13/4/000433/000433.html
000434	2019	Peter Broadwell | Jack W. Chen | David Shepard	Center for Interdisciplinary Research, Stanford University | University of Virginia | Scholarly Innovation Lab, UCLA	Peter Broadwell, Center for Interdisciplinary Research, Stanford University; Jack W. Chen, University of Virginia; David Shepard, Scholarly Innovation Lab, UCLA	Reading the Quan Tang shi: Literary History, Topic Modeling, Divergence Measures	000490	000189	000616	000291	000263	000440	000283	000300	000382	000734	https://digitalhumanities.org/dhq/vol/13/4/000434/000434.html
000435	2019	Samantha Blickhan	Zooniverse & Adler Planetarium	Samantha Blickhan, Zooniverse & Adler Planetarium	Creating a User Manual for Healthy Crowd Engagement: A Review of Mark Hedges and Stuart Dunn's Academic Crowdsourcing in the Humanities: Crowds, Communities and Co-production	000634	000209	000776	000202	000217	000233	000329	000768	000416	000007	https://digitalhumanities.org/dhq/vol/13/4/000435/000435.html
000436	2019	Andrew Ravenscroft | Colin Allen	Cass School of Education and Communities, University of East London, UK | History and Philosophy of Science, University of Pittsburgh, USA; Philosophy, Xi’an Jiaotong University, Xi’an, China	Andrew Ravenscroft, Cass School of Education and Communities, University of East London, UK; Colin Allen, History and Philosophy of Science, University of Pittsburgh, USA; Philosophy, Xi’an Jiaotong University, Xi’an, China	Finding and Interpreting Arguments: An Important Challenge for Humanities Computing and Scholarly Practice	000403	000119	000471	000211	000334	000034	000404	000232	000454	000563	https://digitalhumanities.org/dhq/vol/13/4/000436/000436.html
000437	2020	Richard Snyder	Washington State University	Richard Snyder, Washington State University	Review of Sean Cubitt’s Finite Media: Environmental Implications of Digital Technologies	000361	000106	000118	000394	000151	000167	000020	000115	000004	000456	https://digitalhumanities.org/dhq/vol/14/4/000437/000437.html
000438	2019	Samuel J. Huskey | Jeffrey C. Witt	University of Oklahoma | Loyola University Maryland	Samuel J. Huskey, University of Oklahoma; Jeffrey C. Witt, Loyola University Maryland	Decoupling Quality Control and Publication: The Digital Latin Library and the Traveling Imprimatur.	000444	000035	000029	000385	000475	000034	000007	000061	000023	000335	https://digitalhumanities.org/dhq/vol/13/4/000438/000438.html
000439	2019	Nathan Sullivan	Texas A&M University-Central Texas	Nathan Sullivan, Texas A&M University-Central Texas	Persuasive Physical Computing: A Review of David M. Rieder’s Suasive Iterations: Rhetoric, Writing, & Physical Computing	000118	000122	000361	000110	000199	000120	000102	000264	000280	000437	https://digitalhumanities.org/dhq/vol/13/4/000439/000439.html
000440	2019	Peter Meindertsma	Department of Language Technology - Computational Linguistics, University of Groningen, Netherlands	Peter Meindertsma, Department of Language Technology - Computational Linguistics, University of Groningen, Netherlands	Changes in Lyrical and Hit Diversity of Popular U.S. Songs 1956-2016	000170	000263	000434	000300	000034	000738	000291	000490	000550	000342	https://digitalhumanities.org/dhq/vol/13/4/000440/000440.html
000441	2019	Jessica Wagner Webster	Baruch College, City University of New York	Jessica Wagner Webster, Baruch College, City University of New York	Digital Collaborations: A Survey Analysis of Digital Humanities Partnerships Between Librarians and Other Academics	000701	000336	000631	000628	000358	000470	000089	000365	000213	000306	https://digitalhumanities.org/dhq/vol/13/4/000441/000441.html
000442	2020	Gila Prebor | Maayan Zhitomirsky-Geffet | Isaac Miller	Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel | Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel | Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel	Gila Prebor, Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel; Maayan Zhitomirsky-Geffet, Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel; Isaac Miller, Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel	A multi-dimensional ontology-based analysis of the Censorship of Hebrew Manuscripts	000382	000029	000574	000247	000447	000738	000398	000770	000490	000140	https://digitalhumanities.org/dhq/vol/14/1/000442/000442.html
000443	2020	Melinda A. Cro | Sara K. Kearns	Kansas State University | Kansas State University	Melinda A. Cro, Kansas State University; Sara K. Kearns, Kansas State University	Developing a Process-Oriented, Inclusive Pedagogy: At the Intersection of Digital Humanities, Second Language Acquisition, and New Literacies	000323	000193	000314	000327	000320	000478	000393	000177	000179	000336	https://digitalhumanities.org/dhq/vol/14/1/000443/000443.html
000444	2020	Kevin Chovanec	Christian Brothers University	Kevin Chovanec, Christian Brothers University	Episodic Theater and the Digital Text: Editing the Traveling Players’ Fortunatus	000438	000035	000475	000034	000385	000029	000777	000023	000270	000007	https://digitalhumanities.org/dhq/vol/14/1/000444/000444.html
000445	2020	Melvin Wevers | Jianbo Gao | Kirstoffer L. Nielbo	Digital Humanities Lab, KNAW Humanities Cluster, Netherlands | Center for Geodata and Analysis, Faculty of Geographical Science, Beijing Normal University, Beijing, China | Center for Humanities Computing Aarhus, Aarhus University, Denmark	Melvin Wevers, Digital Humanities Lab, KNAW Humanities Cluster, Netherlands; Jianbo Gao, Center for Geodata and Analysis, Faculty of Geographical Science, Beijing Normal University, Beijing, China; Kirstoffer L. Nielbo, Center for Humanities Computing Aarhus, Aarhus University, Denmark	Tracking the Consumption Junction: Temporal Dependencies between Articles and Advertisements in Dutch Newspapers	000342	000263	000458	000145	000343	000622	000482	000617	000355	000396	https://digitalhumanities.org/dhq/vol/14/2/000445/000445.html
