Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000375	2019	Jasmijn Van Gorp | Marc Bron	Utrecht University | Schibsted	Jasmijn Van Gorp, Utrecht University; Marc Bron, Schibsted	Building Bridges: Collaboration between Computer Sciences and Media Studies in a Television Archive Project	000620	000336	000464	000326	000542	000541	000167	000509	000477	000401	https://digitalhumanities.org/dhq/vol/13/3/000375/000375.html
000376	2018	Joel Schneier | Timothy Stinson | Matthew Davis	North Carolina State University | North Carolina State University | McMaster University	Joel Schneier, North Carolina State University; Timothy Stinson, North Carolina State University; Matthew Davis, McMaster University	BigDIVA and Networked Browsing: A Case for Generous Interfacing and Joyous Searching	000205	000556	000621	000327	000536	000265	000091	000488	000416	000399	https://digitalhumanities.org/dhq/vol/12/2/000376/000376.html
000377	2018	Tobias Blanke	King's College London, Department of Digital Humanities	Tobias Blanke, King's College London, Department of Digital Humanities	Predicting the Past	000223	000548	000266	000681	000476	000604	000380	000689	000461	000396	https://digitalhumanities.org/dhq/vol/12/2/000377/000377.html
000378	2018	Michael Marcinkowski	Bath Spa University	Michael Marcinkowski, Bath Spa University	Methodological Nearness and the Question of Computational Literature	000194	000317	000314	000104	000478	000616	000323	000258	000325	000103	https://digitalhumanities.org/dhq/vol/12/2/000378/000378.html
000379	2018	Deena Engel | Lauren Hinkson | Joanna Phillips | Marion Thain	New York University | Solomon R. Guggenheim Museum | Solomon R. Guggenheim Museum | New York University	Deena Engel, New York University; Lauren Hinkson, Solomon R. Guggenheim Museum; Joanna Phillips, Solomon R. Guggenheim Museum; Marion Thain, New York University	Reconstructing Brandon (1998-1999): A Cross-disciplinary Digital Humanities Study of Shu Lea Cheang’s Early Web Artwork	000483	000158	000642	000321	000396	000718	000686	000007	000536	000209	https://digitalhumanities.org/dhq/vol/12/2/000379/000379.html
000380	2018	Steven Jones	University of South Florida	Steven Jones, University of South Florida	Reverse Engineering the First Humanities Computing Center	000321	000488	000163	000456	000196	000509	000038	000713	000462	000307	https://digitalhumanities.org/dhq/vol/12/2/000380/000380.html
000381	2019	Timothy C. Duguid | Maristella Feustle | Francesca Giannetti | Elizabeth Grumbach	University of Glasgow | University of North Texas | Rutgers University | Arizona State University	Timothy C. Duguid, University of Glasgow; Maristella Feustle, University of North Texas; Francesca Giannetti, Rutgers University; Elizabeth Grumbach, Arizona State University	Music Scholarship Online (MuSO): A Research Environment for a More Democratic Digital Musicology	000509	000475	000163	000127	000678	000239	000462	000077	000480	000007	https://digitalhumanities.org/dhq/vol/13/1/000381/000381.html
000382	2018	Alex Mueller	University of Massachusetts Boston	Alex Mueller, University of Massachusetts Boston	Stealing a Corpus: Appropriating Aesop’s Body in the Early Age of Print	000150	000552	000154	000071	000021	000029	000601	000104	000257	000240	https://digitalhumanities.org/dhq/vol/12/2/000382/000382.html
000383	2018	Philip I. Buckland | Nicolò Dell'Unto | Gísli Pálsson	Umeå University, Sweden | Lund University, Sweden | Umeå University, Sweden	Philip I. Buckland, Umeå University, Sweden; Nicolò Dell'Unto, Lund University, Sweden; Gísli Pálsson, Umeå University, Sweden	To tree, or not to tree? On the Empirical Basis for Having Past Landscapes to Experience.	000367	000652	000031	000283	000290	000548	000467	000246	000091	000534	https://digitalhumanities.org/dhq/vol/12/3/000383/000383.html
000384	2018	Claudia Sciuto	Umeå University	Claudia Sciuto, Umeå University	Recording invisible proofs to compose stone narratives. Applications of Near Infrared Spectroscopy in provenance studies.	000663	000187	000714	000652	000383	000109	000423	000031	000071	000438	https://digitalhumanities.org/dhq/vol/12/3/000384/000384.html
000385	2018	Eleni Bozia	University of Florida	Eleni Bozia, University of Florida	Reviving Classical Drama: virtual reality and experiential learning in a traditional classroom	000246	000400	000514	000101	000119	000183	000390	000614	000100	000429	https://digitalhumanities.org/dhq/vol/12/3/000385/000385.html
000386	2018	Marina Hassapopoulou	New York University	Marina Hassapopoulou, New York University	From Distracted to Distributed Attention: Expanded Learning through Social Media, Augmented Reality, Remixing, and Activist Geocaching	000143	000557	000118	000191	000110	000158	000439	000049	000119	000509	https://digitalhumanities.org/dhq/vol/12/2/000386/000386.html
000387	2018	Sarah E. Kersh | Chelsea Skalak	Dickinson College | Dickinson College	Sarah E. Kersh, Dickinson College; Chelsea Skalak, Dickinson College	From Distracted to Recursive Reading: Facilitating Knowledge Transfer through Annotation Software	000121	000394	000602	000075	000322	000320	000393	000358	000478	000111	https://digitalhumanities.org/dhq/vol/12/2/000387/000387.html
000388	2018	Jennifer Edmond	Trinity College Dublin	Jennifer Edmond, Trinity College Dublin	How Scholars Read Now: When the Signal Is the Noise	000369	000260	000764	000152	000261	000167	000425	000478	000113	000503	https://digitalhumanities.org/dhq/vol/12/2/000388/000388.html
000389	2018	Tully Barnett	Flinders University	Tully Barnett, Flinders University	Distributed reading: Literary reading in diverse environments	000180	000393	000108	000103	000113	000197	000616	000356	000564	000317	https://digitalhumanities.org/dhq/vol/12/2/000389/000389.html
000390	2018	Martha Hollander	Hofstra University	Martha Hollander, Hofstra University	The Imaginary Museum: Teaching Art History with Mobile Digital Technology	000494	000686	000398	000116	000159	000765	000568	000472	000546	000303	https://digitalhumanities.org/dhq/vol/12/2/000390/000390.html
000391	2018	Grant Wythoff	Pennsylvania State University	Grant Wythoff, Pennsylvania State University	Laptop Policy: Notes on Boredom	000049	000417	000588	000191	000110	000393	000109	000106	000085	000590	https://digitalhumanities.org/dhq/vol/12/2/000391/000391.html
000392	2018	Richard Gartner	Warburg Institute, London, UK	Richard Gartner, Warburg Institute, London, UK	Using structured text corpora in Parliamentary Metadata Language for the analysis of legislative proceedings	000231	000176	000454	000515	000704	000697	000749	000691	000050	000724	https://digitalhumanities.org/dhq/vol/12/2/000392/000392.html
000393	2018	Marion Thain	King's College London	Marion Thain, King's College London	Distracted Reading: Acts of Attention in the Age of the Internet	000389	000180	000363	000356	000197	000108	000109	000049	000387	000115	https://digitalhumanities.org/dhq/vol/12/2/000393/000393.html
000394	2018	Paul Fyfe	North Carolina State University	Paul Fyfe, North Carolina State University	Reading, Making, and Metacognition: Teaching Digital Humanities for Transfer	000177	000191	000570	000330	000787	000303	000358	000239	000119	000106	https://digitalhumanities.org/dhq/vol/12/2/000394/000394.html
000395	2018	Helen Slaney | Anna Foka | Sophie Bocksberger	University of Roehampton | DH Uppsala and Humlab Umeå | University of Oxford	Helen Slaney, University of Roehampton; Anna Foka, DH Uppsala and Humlab Umeå; Sophie Bocksberger, University of Oxford	Ghosts in the Machine: a motion-capture experiment in distributed reception	000397	000246	000158	000521	000508	000722	000400	000386	000161	000364	https://digitalhumanities.org/dhq/vol/12/3/000395/000395.html
000396	2018	Anna Foka | Jonathan Westin | Adam Chapman	Umeå University | University of Gothenburg | University of Gothenburg	Anna Foka, Umeå University; Jonathan Westin, University of Gothenburg; Adam Chapman, University of Gothenburg	Introduction to the DHQ Special Issue: Digital Technology in the Study of the Past	000007	000241	000261	000477	000154	000542	000541	000018	000217	000321	https://digitalhumanities.org/dhq/vol/12/3/000396/000396.html
000397	2018	Chris Mustazza	University of Pennsylvania	Chris Mustazza, University of Pennsylvania	Machine-aided close listening: Prosthetic synaesthesia and the 3D phonotext	000508	000166	000395	000246	000364	000108	000521	000505	000161	000158	https://digitalhumanities.org/dhq/vol/12/3/000397/000397.html
000398	2018	Joshua L. Mann	Expositus	Joshua L. Mann, Expositus	How Technology Means: Texts, History, and Their Associated Technologies	000140	000546	000619	000257	000262	000765	000158	000116	000505	000283	https://digitalhumanities.org/dhq/vol/12/3/000398/000398.html
000399	2018	Smiljana Antonijevic | Ellysa Stern Cahoy	The Pennsylvania State University | The Pennsylvania State University	Smiljana Antonijevic, The Pennsylvania State University; Ellysa Stern Cahoy, The Pennsylvania State University	Researcher as Bricoleur: Contextualizing humanists’ digital workflows	000215	000077	000401	000351	000441	000136	000421	000425	000485	000416	https://digitalhumanities.org/dhq/vol/12/3/000399/000399.html
000400	2018	Deanna Shemek | Antonella Guidazzoli | Maria Chiara Liguori | Giovanni Bellavia | Daniele De Luca | Luigi Verri | Silvano Imboden	University of California, Irvine, USA | VisitLab - Cineca Interuniversity Consortium, Italy | VisitLab - Cineca Interuniversity Consortium, Italy | VisitLab - Cineca Interuniversity Consortium, Italy | VisitLab - Cineca Interuniversity Consortium, Italy | VisitLab - Cineca Interuniversity Consortium, Italy | VisitLab - Cineca Interuniversity Consortium, Italy	Deanna Shemek, University of California, Irvine, USA; Antonella Guidazzoli, VisitLab - Cineca Interuniversity Consortium, Italy; Maria Chiara Liguori, VisitLab - Cineca Interuniversity Consortium, Italy; Giovanni Bellavia, VisitLab - Cineca Interuniversity Consortium, Italy; Daniele De Luca, VisitLab - Cineca Interuniversity Consortium, Italy; Luigi Verri, VisitLab - Cineca Interuniversity Consortium, Italy; Silvano Imboden, VisitLab - Cineca Interuniversity Consortium, Italy	Renaissance Remix. Isabella d’Este: Virtual Studiolo	000061	000158	000385	000625	000109	000652	000183	000614	000021	000100	https://digitalhumanities.org/dhq/vol/12/4/000400/000400.html
000401	2018	Ingrida Kelpšienė	Vilnius University, Lithuania	Ingrida Kelpšienė, Vilnius University, Lithuania	Defining scholarly practices, methods and tools in the Lithuanian digital humanities research community	000477	000077	000136	000485	000741	000007	000083	000177	000065	000441	https://digitalhumanities.org/dhq/vol/12/4/000401/000401.html
000402	2019	Steven Braun	Northeastern University Library, Digital Scholarship Group	Steven Braun, Northeastern University Library, Digital Scholarship Group	Critically engaging with data visualization through an information literacy framework	000403	000406	000487	000091	000569	000621	000556	000067	000408	000629	https://digitalhumanities.org/dhq/vol/12/4/000402/000402.html
000403	2019	Catherine D'Ignazio | Rahul Bhargava	Emerson College | Massachusetts Institute of Technology	Catherine D'Ignazio, Emerson College; Rahul Bhargava, Massachusetts Institute of Technology	Creative Data Literacy: A Constructionist Approach to Teaching Information Visualization	000402	000487	000091	000406	000408	000067	000621	000259	000629	000414	https://digitalhumanities.org/dhq/vol/12/4/000403/000403.html
000404	2019	Christina Boyles	Michigan State University	Christina Boyles, Michigan State University	Making and Breaking: Teaching Information Ethics through Curatorial Practice	000369	000194	000590	000336	000167	000633	000692	000260	000713	000232	https://digitalhumanities.org/dhq/vol/12/4/000404/000404.html
000405	2019	Amy Papaelias	SUNY New Paltz	Amy Papaelias, SUNY New Paltz	Best Practices: Teaching Typographic Principles to Digital Humanities Audiences	000621	000136	000336	000556	000239	000235	000075	000477	000177	000275	https://digitalhumanities.org/dhq/vol/12/4/000405/000405.html
000406	2019	Yvette Shen	Ohio State University	Yvette Shen, Ohio State University	Placing Graphic Design at the Intersection of Information Visualization Fields	000402	000487	000091	000290	000569	000403	000547	000621	000408	000414	https://digitalhumanities.org/dhq/vol/12/4/000406/000406.html
000407	2019	Viviana De Angelis | Patricia Mannix McNamara | Rosa Gallelli | Gemma Pichierri	Università degli Studi di Bari Aldo Moro | University of Limerick | Università degli Studi di Bari Aldo Moro | Media Training Expert	Viviana De Angelis, Università degli Studi di Bari Aldo Moro; Patricia Mannix McNamara, University of Limerick; Rosa Gallelli, Università degli Studi di Bari Aldo Moro; Gemma Pichierri, Media Training Expert	Visual Communication and the promotion of Health: an exploration of how they intersect in Italian education	000191	000158	000214	000161	000091	000557	000541	000763	000177	000030	https://digitalhumanities.org/dhq/vol/12/4/000407/000407.html
000408	2019	Katherine Hepworth | Christopher Church	University of Nevada, Reno | University of Nevada, Reno	Katherine Hepworth, University of Nevada, Reno; Christopher Church, University of Nevada, Reno	Racism in the Machine: Visualization Ethics in Digital Humanities Projects	000629	000487	000091	000621	000547	000403	000534	000402	000259	000228	https://digitalhumanities.org/dhq/vol/12/4/000408/000408.html
000409	2019	Alan Bilansky	University of Illinois	Alan Bilansky, University of Illinois	Velvet Evolution: A Review of Lev Manovich's Software Takes Command (Bloomsbury Academic, 2013)	000158	000085	000142	000109	000001	000752	000195	000524	000243	000276	https://digitalhumanities.org/dhq/vol/13/1/000409/000409.html
000410	2019	Victoria Van Hyning	Library of Congress	Victoria Van Hyning, Library of Congress	Curating Crowds: A Review of Crowdsourcing Our Cultural Heritage (Ashgate, 2014)	000435	000536	000424	000330	000425	000159	000336	000125	000462	000123	https://digitalhumanities.org/dhq/vol/13/1/000410/000410.html
000411	2019	James Smithies | Carina Westling | Anna-Maria Sichani | Pam Mellen | Arianna Ciula	King's College London | King's College London | King's College London | King's College London | King's College London	James Smithies, King's College London; Carina Westling, King's College London; Anna-Maria Sichani, King's College London; Pam Mellen, King's College London; Arianna Ciula, King's College London	Managing 100 Digital Humanities Projects: Digital Scholarship & Archiving in King’s Digital Lab	000174	000321	000669	000671	000425	000715	000077	000007	000163	000424	https://digitalhumanities.org/dhq/vol/13/1/000411/000411.html
000412	2019	Brandon W. Hawk | Antonia Karaisl | Nick White	Rhode Island College | Rescribe Ltd | Rescribe Ltd	Brandon W. Hawk, Rhode Island College; Antonia Karaisl, Rescribe Ltd; Nick White, Rescribe Ltd	Modelling Medieval Hands: Practical OCR for Caroline Minuscule	000288	000682	000738	000451	000581	000268	000168	000577	000733	000034	https://digitalhumanities.org/dhq/vol/13/1/000412/000412.html
000413	2019	Molly Nebiolo | Gregory J. Palermo	Northeastern University | Northeastern University	Molly Nebiolo, Northeastern University; Gregory J. Palermo, Northeastern University	DH2018: A Space to Build Bridges	000007	000241	000326	000427	000453	000607	000669	000664	000464	000302	https://digitalhumanities.org/dhq/vol/13/1/000413/000413.html
000414	2019	Hannah Schwan | Janina Jacke | Rabea Kleymann | Jan-Erik Stange | Marian Dörk	University of Applied Sciences Potsdam | University of Hamburg | University of Hamburg | ATLAS.ti | University of Applied Sciences Potsdam	Hannah Schwan, University of Applied Sciences Potsdam; Janina Jacke, University of Hamburg; Rabea Kleymann, University of Hamburg; Jan-Erik Stange, ATLAS.ti; Marian Dörk, University of Applied Sciences Potsdam	Narrelations — Visualizing Narrative Levels and their Correlations with Temporal Phenomena	000548	000487	000569	000486	000190	000166	000259	000228	000547	000534	https://digitalhumanities.org/dhq/vol/13/3/000414/000414.html
000415	2019	Costas Papadopoulos | Susan Schreibman	Maastricht University | Maastricht University	Costas Papadopoulos, Maastricht University; Susan Schreibman, Maastricht University	Towards 3D Scholarly Editions: The Battle of Mount Street Bridge	000007	000258	000119	000375	000726	000607	000140	000053	000336	000116	https://digitalhumanities.org/dhq/vol/13/1/000415/000415.html
000416	2019	Tarez Samra Graban | Paul Marty | Allen Romano | Micah Vandegrift	Florida State University | Florida State University | Florida State University | NC State University	Tarez Samra Graban, Florida State University; Paul Marty, Florida State University; Allen Romano, Florida State University; Micah Vandegrift, NC State University	Introduction: Questioning Collaboration, Labor, and Visibility in Digital Humanities Research	000351	000233	000037	000077	000425	000102	000441	000208	000167	000322	https://digitalhumanities.org/dhq/vol/13/2/000416/000416.html
000417	2019	Matthew Kelly	University of Texas, Tyler	Matthew Kelly, University of Texas, Tyler	Interlude: Gaining Access, Gaming Access: Balancing Internal and External Support For Interactive Digital Projects	000304	000191	000119	000421	000306	000311	000016	000310	000358	000416	https://digitalhumanities.org/dhq/vol/13/2/000417/000417.html
000418	2019	Hélène Huet | Suzan Alteri | Laurie N. Taylor	University of Florida | University of Florida | University of Florida	Hélène Huet, University of Florida; Suzan Alteri, University of Florida; Laurie N. Taylor, University of Florida	Manifesto: A Life on the Hyphen: Balancing Identities as Librarians, Scholars, and Digital Practitioners	000213	000215	000077	000420	000425	000441	000037	000201	000174	000421	https://digitalhumanities.org/dhq/vol/13/2/000418/000418.html
000419	2019	Courtney Rivard | Taylor Arnold | Lauren Tilton	University of North Carolina, Chapel Hill | University of Richmond | University of Richmond	Courtney Rivard, University of North Carolina, Chapel Hill; Taylor Arnold, University of Richmond; Lauren Tilton, University of Richmond	Building Pedagogy into Project Development: Making Data Construction Visible in Digital Projects	000715	000233	000174	000421	000556	000239	000509	000425	000351	000302	https://digitalhumanities.org/dhq/vol/13/2/000419/000419.html
000420	2019	Kathleen Kasten-Mutkus | Laura Costello | Darren Chase	Stony Brook University | Rutgers University | SUNY Oneonta	Kathleen Kasten-Mutkus, Stony Brook University; Laura Costello, Rutgers University; Darren Chase, SUNY Oneonta	Raising Visibility in the Digital Humanities Landscape: Academic Engagement and the Question of the Library’s Role	000077	000213	000441	000418	000210	000016	000065	000425	000080	000478	https://digitalhumanities.org/dhq/vol/13/2/000420/000420.html
000421	2019	Dawn Opel | Michael Simeone	Michigan State University | Arizona State University	Dawn Opel, Michigan State University; Michael Simeone, Arizona State University	The Invisible Work of the Digital Humanities Lab: Preparing Graduate Students for Emergent Intellectual and Professional Work	000465	000466	000077	000473	000233	000485	000215	000480	000351	000102	https://digitalhumanities.org/dhq/vol/13/2/000421/000421.html
000422	2019	Dr. Jeanie Austin	San Francisco Public Library	Dr. Jeanie Austin, San Francisco Public Library	Affective Absence: Risks in the Institutionalization of the FemTechNet Archive	000156	000527	000780	000209	000603	000483	000670	000465	000118	000240	https://digitalhumanities.org/dhq/vol/13/2/000422/000422.html
000423	2019	Melinda Weinstein | Edward Voss | David Soll	Lawrence Technological University | University of Iowa | University of Iowa	Melinda Weinstein, Lawrence Technological University; Edward Voss, University of Iowa; David Soll, University of Iowa	Dendrography and Art History: a computer-assisted analysis of Cézanne’s Bathers.	000719	000663	000717	000244	000036	000467	000061	000031	000109	000777	https://digitalhumanities.org/dhq/vol/13/3/000423/000423.html
000424	2024	Hilary Havens | Eliza Alexander Wilcox | Meredith L. Hale | Jamie Kramer	University of Tennessee, Knoxville | University of Tennessee, Knoxville | University of Tennessee, Knoxville | University of Tennessee, Knoxville	Hilary Havens, University of Tennessee, Knoxville; Eliza Alexander Wilcox, University of Tennessee, Knoxville; Meredith L. Hale, University of Tennessee, Knoxville; Jamie Kramer, University of Tennessee, Knoxville	From Archive to Database: Using Crowdsourcing, TEI, and Collaborative Labor to Construct the Maria Edgeworth Letters Project	000411	000321	000509	000425	000781	000163	000615	000667	000536	000462	https://digitalhumanities.org/dhq/vol/18/2/000424/000424.html
000425	2019	Amelia Chesley	Northwestern State University of Louisiana	Amelia Chesley, Northwestern State University of Louisiana	The In/Visible, In/Audible Labor of Digitizing the Public Domain	000509	000174	000077	000215	000418	000603	000666	000321	000411	000416	https://digitalhumanities.org/dhq/vol/13/2/000425/000425.html
000426	2019	Adam James Bradley | Victor Sawal | Sheelagh Carpendale | Christopher Collins	Ontario Tech University | Ontario Tech University | University of Calgary | Ontario Tech University	Adam James Bradley, Ontario Tech University; Victor Sawal, Ontario Tech University; Sheelagh Carpendale, University of Calgary; Christopher Collins, Ontario Tech University	Textension: Digitally Augmenting Document Spaces in Analog Texts	000569	000034	000234	000199	000695	000259	000117	000414	000197	000108	https://digitalhumanities.org/dhq/vol/13/3/000426/000426.html
000427	2019	Kelly Baker Josephs	York College and The Graduate Center, City University of New York	Kelly Baker Josephs, York College and The Graduate Center, City University of New York	DH Moments, Caribbean Considerations: On Reaction, Response, and Relevance in the Digital Humanities	000239	000261	000477	000305	000607	000664	000315	000642	000177	000464	https://digitalhumanities.org/dhq/vol/13/3/000427/000427.html
000428	2019	Cait Coker | Kate Ozment	University of Illinois at Urbana-Champaign | California State Polytechnic University, Pomona	Cait Coker, University of Illinois at Urbana-Champaign; Kate Ozment, California State Polytechnic University, Pomona	Building the Women in Book History Bibliography, or Digital Enumerative Bibliography as Preservation of Feminist Labor.	000528	000718	000140	000321	000775	000595	000156	000448	000266	000257	https://digitalhumanities.org/dhq/vol/13/3/000428/000428.html
000429	2019	Cara Marta Messina	Northeastern University	Cara Marta Messina, Northeastern University	"These Violent Delights": A Review of Timothy J. Welsh’s Mixed Realism: Videogames and the Violence of Fiction	000101	000557	000619	000276	000360	000010	000439	000143	000503	000486	https://digitalhumanities.org/dhq/vol/13/3/000429/000429.html
000430	2019	Desmond Schmidt	Charles Harpur Critical Archive	Desmond Schmidt, Charles Harpur Critical Archive	A Model of Versions and Layers	000455	000583	000293	000051	000050	000192	000579	000199	000231	000181	https://digitalhumanities.org/dhq/vol/13/3/000430/000430.html
000431	2019	Christoph Aurnhammer | Iris Cuppen | Inge van de Ven | Menno van Zaanen	Department of Language Sciene and Technology, Saarland University | Bakken & Bæck | Tilburg School of Humanities and Digital Sciences | South African Centre for Digital Language Resources, North-West University, Potchefstroom, South Africa	Christoph Aurnhammer, Department of Language Sciene and Technology, Saarland University; Iris Cuppen, Bakken & Bæck; Inge van de Ven, Tilburg School of Humanities and Digital Sciences; Menno van Zaanen, South African Centre for Digital Language Resources, North-West University, Potchefstroom, South Africa	Manual Annotation of Unsupervised Models: Close and Distant Reading of Politics on Reddit	000709	000720	000450	000291	000434	000704	000296	000565	000313	000461	https://digitalhumanities.org/dhq/vol/13/3/000431/000431.html
000432	2024	Himadri Agarwal	University of Maryland	Himadri Agarwal, University of Maryland	Gamer Trouble: A Review	000066	000153	000002	000433	000486	000756	000085	000429	000200	000101	https://digitalhumanities.org/dhq/vol/18/1/000432/000432.html
000433	2019	Steven Braun	Northeastern University	Steven Braun, Northeastern University	Cosmopolitanism, Japaneseness, and Video Game Studies: A Review of Mia Consalvo's Atari to Zelda: Japan's Videogames in Global Contexts	000432	000066	000193	000085	000158	000680	000437	000417	000495	000153	https://digitalhumanities.org/dhq/vol/13/4/000433/000433.html
000434	2019	Peter Broadwell | Jack W. Chen | David Shepard	Center for Interdisciplinary Research, Stanford University | University of Virginia | Scholarly Innovation Lab, UCLA	Peter Broadwell, Center for Interdisciplinary Research, Stanford University; Jack W. Chen, University of Virginia; David Shepard, Scholarly Innovation Lab, UCLA	Reading the Quan Tang shi: Literary History, Topic Modeling, Divergence Measures	000565	000431	000313	000266	000709	000651	000450	000272	000059	000298	https://digitalhumanities.org/dhq/vol/13/4/000434/000434.html
000435	2019	Samantha Blickhan	Zooniverse & Adler Planetarium	Samantha Blickhan, Zooniverse & Adler Planetarium	Creating a User Manual for Healthy Crowd Engagement: A Review of Mark Hedges and Stuart Dunn's Academic Crowdsourcing in the Humanities: Crowds, Communities and Co-production	000410	000123	000038	000079	000125	000425	000416	000666	000536	000351	https://digitalhumanities.org/dhq/vol/13/4/000435/000435.html
000436	2019	Andrew Ravenscroft | Colin Allen	Cass School of Education and Communities, University of East London, UK | History and Philosophy of Science, University of Pittsburgh, USA; Philosophy, Xi’an Jiaotong University, Xi’an, China	Andrew Ravenscroft, Cass School of Education and Communities, University of East London, UK; Colin Allen, History and Philosophy of Science, University of Pittsburgh, USA; Philosophy, Xi’an Jiaotong University, Xi’an, China	Finding and Interpreting Arguments: An Important Challenge for Humanities Computing and Scholarly Practice	000555	000695	000481	000005	000463	000164	000565	000704	000349	000692	https://digitalhumanities.org/dhq/vol/13/4/000436/000436.html
000437	2020	Richard Snyder	Washington State University	Richard Snyder, Washington State University	Review of Sean Cubitt’s Finite Media: Environmental Implications of Digital Technologies	000158	000714	000110	000361	000557	000488	000369	000109	000020	000120	https://digitalhumanities.org/dhq/vol/14/4/000437/000437.html
000438	2019	Samuel J. Huskey | Jeffrey C. Witt	University of Oklahoma | Loyola University Maryland	Samuel J. Huskey, University of Oklahoma; Jeffrey C. Witt, Loyola University Maryland	Decoupling Quality Control and Publication: The Digital Latin Library and the Traveling Imprimatur.	000021	000411	000658	000088	000071	000007	000109	000030	000749	000593	https://digitalhumanities.org/dhq/vol/13/4/000438/000438.html
000439	2019	Nathan Sullivan	Texas A&M University-Central Texas	Nathan Sullivan, Texas A&M University-Central Texas	Persuasive Physical Computing: A Review of David M. Rieder’s Suasive Iterations: Rhetoric, Writing, & Physical Computing	000232	000226	000557	000267	000158	000143	000619	000429	000356	000118	https://digitalhumanities.org/dhq/vol/13/4/000439/000439.html
000440	2019	Peter Meindertsma	Department of Language Technology - Computational Linguistics, University of Groningen, Netherlands	Peter Meindertsma, Department of Language Technology - Computational Linguistics, University of Groningen, Netherlands	Changes in Lyrical and Hit Diversity of Popular U.S. Songs 1956-2016	000170	000572	000229	000050	000059	000364	000146	000007	000499	000573	https://digitalhumanities.org/dhq/vol/13/4/000440/000440.html
000441	2019	Jessica Wagner Webster	Baruch College, City University of New York	Jessica Wagner Webster, Baruch College, City University of New York	Digital Collaborations: A Survey Analysis of Digital Humanities Partnerships Between Librarians and Other Academics	000213	000464	000174	000077	000420	000351	000136	000418	000401	000677	https://digitalhumanities.org/dhq/vol/13/4/000441/000441.html
000442	2020	Gila Prebor | Maayan Zhitomirsky-Geffet | Isaac Miller	Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel | Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel | Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel	Gila Prebor, Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel; Maayan Zhitomirsky-Geffet, Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel; Isaac Miller, Department of Information Science Bar-Ilan University, Ramat Gan, 52900, Israel	A multi-dimensional ontology-based analysis of the Censorship of Hebrew Manuscripts	000651	000004	000553	000741	000050	000007	000298	000711	000546	000681	https://digitalhumanities.org/dhq/vol/14/1/000442/000442.html
000443	2020	Melinda A. Cro | Sara K. Kearns	Kansas State University | Kansas State University	Melinda A. Cro, Kansas State University; Sara K. Kearns, Kansas State University	Developing a Process-Oriented, Inclusive Pedagogy: At the Intersection of Digital Humanities, Second Language Acquisition, and New Literacies	000177	000302	000315	000114	000478	000330	000287	000715	000274	000303	https://digitalhumanities.org/dhq/vol/14/1/000443/000443.html
000444	2020	Kevin Chovanec	Christian Brothers University	Kevin Chovanec, Christian Brothers University	Episodic Theater and the Digital Text: Editing the Traveling Players’ Fortunatus	000154	000572	000595	000527	000113	000155	000446	000240	000150	000175	https://digitalhumanities.org/dhq/vol/14/1/000444/000444.html
000445	2020	Melvin Wevers | Jianbo Gao | Kirstoffer L. Nielbo	Digital Humanities Lab, KNAW Humanities Cluster, Netherlands | Center for Geodata and Analysis, Faculty of Geographical Science, Beijing Normal University, Beijing, China | Center for Humanities Computing Aarhus, Aarhus University, Denmark	Melvin Wevers, Digital Humanities Lab, KNAW Humanities Cluster, Netherlands; Jianbo Gao, Center for Geodata and Analysis, Faculty of Geographical Science, Beijing Normal University, Beijing, China; Kirstoffer L. Nielbo, Center for Humanities Computing Aarhus, Aarhus University, Denmark	Tracking the Consumption Junction: Temporal Dependencies between Articles and Advertisements in Dutch Newspapers	000338	000658	000271	000550	000582	000263	000598	000461	000564	000438	https://digitalhumanities.org/dhq/vol/14/2/000445/000445.html
000446	2020	Brian M. Watson	Indiana University — Bloomington	Brian M. Watson, Indiana University — Bloomington	Rogue Performances: A Review of Abigail De Kosnik’s Rogue Archives: Digital Cultural Memory and Media Fandom	000158	000269	000154	000759	000680	000240	000601	000572	000243	000150	https://digitalhumanities.org/dhq/vol/14/1/000446/000446.html
000447	2020	Marcello Vitali-Rosati | Servanne Monjour | Joana Casenave | Elsa Bouchard | Margot Mellet	University of Montreal | University of Montreal | University of Montreal | University of Montreal | University of Montreal	Marcello Vitali-Rosati, University of Montreal; Servanne Monjour, University of Montreal; Joana Casenave, University of Montreal; Elsa Bouchard, University of Montreal; Margot Mellet, University of Montreal	Editorializing the Greek Anthology: The palatin manuscript as a collective imaginary	000683	000029	000593	000323	000021	000025	000247	000245	000251	000694	https://digitalhumanities.org/dhq/vol/14/1/000447/000447.html
000448	2020	Sharon Block	UC-Irvine	Sharon Block, UC-Irvine	Erasure, Misrepresentation and Confusion: Investigating JSTOR Topics on Women’s and Race Histories	000428	000003	000595	000509	000631	000235	000531	000148	000527	000275	https://digitalhumanities.org/dhq/vol/14/1/000448/000448.html
